id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,12,14,13,24,19,11,17,1,13,9
mh1,mh1,50.0,1,1,1,1,1,5,8,1,1,1
mh2,mh2,50.0,11,1,1,1,17,7,13,6,15,6
mh3,mh3,50.0,3,0,0,0,0,0,0,0,0,0
mh4,mh4,50.0,9,1,1,0,1,3,1,3,1,3
mnh0,mnh0,50.0,1,9,1,16,10,3,13,1,10,2
mnh1,mnh1,50.0,1,1,1,14,1,1,12,1,1,1
mnh2,mnh2,50.0,1,10,1,1,11,3,12,1,11,3
mnh3,mnh3,50.0,1,12,12,1,1,8,17,8,1,8
mnh4,mnh4,50.0,1,23,23,23,25,18,25,18,33,18
mnh5,mnh5,50.0,1,6,1,8,8,1,10,1,8,1
mnh6,mnh6,50.0,1,9,1,12,1,7,11,4,1,5
mnh7,mnh7,50.0,5,1,7,14,12,3,11,3,9,3
mnh8,mnh8,50.0,14,15,12,12,12,9,12,9,12,9
mnh9,mnh9,50.0,1,1,1,1,1,5,14,4,1,5
mnh10,mnh10,50.0,1,1,1,1,9,5,11,1,9,5
mnh11,mnh11,50.0,1,1,1,1,1,1,1,5,1,1
mnh12,mnh12,50.0,9,11,10,12,12,5,12,5,12,5
mnh13,mnh13,50.0,1,7,1,10,8,3,8,1,8,3
mnh14,mnh14,50.0,1,11,1,1,1,1,1,4,1,1
lpsh0,lpsh0,1.0,1,11,1,1,1,7,14,7,15,7
lpsh1,lpsh1,1.0,14,13,13,0,0/17,0/11,18,0/12,0,0
lpsnh0,lpsnh0,1.0,10,1/12/13,1,16/17/14,14,5,14,9,14,5
lpsnh1,lpsnh1,1.0,1,9,10,1,1,7,1,6,1,7
lpsnh2,lpsnh2,1.0,1,1,4,10,10,1,15,3,10,1
lpsnh3,lpsnh3,1.0,1,19,18,1,1,7,1,16/14,1,7
lpsnh4,lpsnh4,1.0,1,1,1,6,6,5,6,5,9,5
lpsnh5,lpsnh5,1.0,16,17,17,17,17,2/7,17,15,17,2
lpsnh6,lpsnh6,1.0,1,5,3,1,1,1,1,1,13,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,23,1,18,1,23
lpsnh8,lpsnh8,1.0,1,1,1,13,9/11,6,9,2,9,4/6
lpsnh9,lpsnh9,1.0,1,1,8,16,11,1/5,14,1,11,1
lpsnh10,lpsnh10,1.0,7,1,10,20,20,1,23,1/6,20,1
lpsnh11,lpsnh11,1.0,1,9,1,1/17,12/14,4,12,6,16/15,4/5
lpsnh12,lpsnh12,1.0,1,29,1,32,1,20,30,26,1,20
lpsnh13,lpsnh13,1.0,24,25,25,1,26,3,27,22,28/30,3
lpmh0,lpmh0,1.0,0/1,0,0,16/0,10/11,2,10,2,15,2
lpmh1,lpmh1,1.0,0,5,0,0,0,2,12,0,0,2
lpmnh0,lpmnh0,1.0,1,1,1,50/23,31,21,28,20,49/41,20
lpmnh1,lpmnh1,1.0,1,1/27,1/25/26,32,32,21,37,21,32,21
lpmnh2,lpmnh2,1.0,1,1,11/12,13/14,13/14,5,21/22/23,7,14,5
lpmnh3,lpmnh3,1.0,1,16,10,28,28,6,28,8,43,5
lpmnh4,lpmnh4,1.0,1,10,1,14,14,4,14,6,18,4/5
lpmnh5,lpmnh5,1.0,1,19,18,1,1,12/15,1,6,22,14
