id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,23,0,0,0,1,20,0,15,18,26
mh1,mh1,50.0,1,1,1,1,1,17,5,5,1,18
mh2,mh2,50.0,1,1,1,20,1,1,16,1,1,1
mh3,mh3,50.0,0,1,1,3,1,8,1,1,1,1
mh4,mh4,50.0,0,1,1,1,6,0,1,4,0,1
mnh0,mnh0,50.0,27,1,17,19,15,21,10,14,30,20
mnh1,mnh1,50.0,22,17,17,19,9,22,5,1,24,17
mnh2,mnh2,50.0,21,1,14,14,9,19,6,6,31,38
mnh3,mnh3,50.0,4,1,6,6,1,4,1,1,4,4
mnh4,mnh4,50.0,1,1,6,7,3,1,1,1,10,1
mnh5,mnh5,50.0,16,1,1,6,1,11,1,1,11,21
mnh6,mnh6,50.0,21,15,15,15,1,17,10,1,17,17
mnh7,mnh7,50.0,21,1,17,17,16,19,1,7,19,19
mnh8,mnh8,50.0,1,1,1,1,3,7,1,1,8,1
mnh9,mnh9,50.0,19,1,1,1,12,19,6,8,18,18
mnh10,mnh10,50.0,14,11,11,11,1,14,1,5,14,14
mnh11,mnh11,50.0,1,1,1,1,3,1,4,4,10,1
mnh12,mnh12,50.0,14,1,14,25,1,14,6,12,14,31
mnh13,mnh13,50.0,25,1,25,25,24,28,21,18,25,25
mnh14,mnh14,50.0,26,1,29,27,4,26,7,8,26,26
lpsh0,lpsh0,1.0,0,1,1,1,1/6,13,0,2,8,17
lpsh1,lpsh1,1.0,0,1,13,13,3,18,10,11,13,21
lpsnh0,lpsnh0,1.0,36,1,1,1,30,36,24,28,36/40,35/36
lpsnh1,lpsnh1,1.0,1,1,1,1,1,12,4,1,1,1
lpsnh2,lpsnh2,1.0,1/19,1,1,1,16,1,13/14,4,20,1
lpsnh3,lpsnh3,1.0,1,1,4,4,2,6,2,2,1,1
lpsnh4,lpsnh4,1.0,9,1,1/8,8,2,9,4,2/5,9,9
lpsnh5,lpsnh5,1.0,1/13,1,1,1,1/8/9,1,3,7,14,1
lpsnh6,lpsnh6,1.0,16,1,1,1,7,11,3,6,11,11
lpsnh7,lpsnh7,1.0,24/25,1/11,12,12,10,15,8/9,3,1,1
lpsnh8,lpsnh8,1.0,6,1,1,1,1,10,4,4,1/6,6
lpsnh9,lpsnh9,1.0,21,1,1/10/12,11,1,19,3,7,18,18
lpsnh10,lpsnh10,1.0,17,1,1,1,1,1,2/5,12,23,25
lpsnh11,lpsnh11,1.0,12,1,1,1,11,12,4,10,13,14
lpsnh12,lpsnh12,1.0,36,33,34,34,23,37,3,1,36,36
lpsnh13,lpsnh13,1.0,15,1,1/11,12,1,20,4,7,22/15,15
lpmh0,lpmh0,1.0,14,0,5,7/8,1,5,1,4,0,5
lpmh1,lpmh1,1.0,548,1,540,540,0/538,0,6,528/531,1,0
lpmnh0,lpmnh0,1.0,23,1,1,1,2,1,4/5/6,2,24,1
lpmnh1,lpmnh1,1.0,26,1,1,1,10,21,5,5,28,32
lpmnh2,lpmnh2,1.0,16,12,13,13,8,16,5,6,25,28
lpmnh3,lpmnh3,1.0,32/31,1,1,26,24,1,17,20,43,1
lpmnh4,lpmnh4,1.0,33,30,30,30,24,31,19,21,34,30
lpmnh5,lpmnh5,1.0,1,1,1,1,26,35,13,17/9,44,1
lpmnh6,lpmnh6,1.0,1,1,20,20/22,11,1,11,11,1,1/28
lpmnh7,lpmnh7,1.0,43,1,1,27,1,43/45,4,24,48/46,54
lpmnh8,lpmnh8,1.0,75,1/71,72,1,2/70,80/81,60,69,83/84/85,89/90
lpmnh9,lpmnh9,1.0,47,13,13/15,13,3,24/27,4,8,48/19,51
lpmnh10,lpmnh10,1.0,34,1,15,15,1,15,12,3,36,77
lpmnh11,lpmnh11,1.0,1,1,8,9,6,11,3,3,18,1
lpmnh12,lpmnh12,1.0,16,1,1,1,2,16,9/11,12/13/14,16,20
lpmnh13,lpmnh13,1.0,30/31,1,23,23,20,28/29,12,16/19,33,34
lphh0,lphh0,1.0,52,1,44,44,43,47,31,0,53,76/79
lphh1,lphh1,1.0,35,0/20/21,28,28,17,22,12,16,48,51
lphnh0,lphnh0,1.0,90,1/74,76,79,70,82,67,2,94,95
lphnh1,lphnh1,1.0,22,11,13,13,1,25,9,5,28,29
lphnh2,lphnh2,1.0,75,41,64,64,40,75/76,31,32,80/79,83/84
lphnh3,lphnh3,1.0,46,1,25,25,24,51,14,5,52,53
lphnh4,lphnh4,1.0,26,6,9,9,1,21,3,1,30,34
lphnh5,lphnh5,1.0,36/37,32,32,32,19/20,34,16,18/3,34,34
lphnh6,lphnh6,1.0,54,42,48,49,28/29,53,25,27,50,50
lphnh7,lphnh7,1.0,94,1/77,85,85,75,104,73/74,9,106/109,129
lphnh8,lphnh8,1.0,45,24,27,27,21,43,16,19,30/46,30
lphnh9,lphnh9,1.0,32,1,1,1,26,29,22,23,35/30,36
lphnh10,lphnh10,1.0,15,1,15,15,1,18,10,13,15,27/15
lphnh11,lphnh11,1.0,55,1,30,30,29,45,17/19,5/23,59,34
lphnh12,lphnh12,1.0,35/37/38,20,26,25/27,19,33,4,4,55,64
lphnh13,lphnh13,1.0,54,30,32/33,33,28,48,16,25/26,56,32
lnpsh0,lnpsh0,1.0,1,1,1,1,1,7,2,1,1,16
lnpsh1,lnpsh1,1.0,14,0,0,0,0,14,2,2,14,15
lnpsh2,lnpsh2,1.0,8,0,0,0,3,7,1,0,7,7
lnpsh3,lnpsh3,1.0,1,1,1,8,2,1,6,2,1,9
