id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,2,2,2/3/4,1,2,2,2,2,2/3/4,2
lpsh1,lpsh1,1.0,3,3,3,0,0,3,3,3/4,3,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,0,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,3,1,1,1,3,3,1,1,3
lpsnh1,lpsnh1,1.0,3,3,3,1,1,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,1,1,1,2
lpsnh3,lpsnh3,1.0,3,3,3/4,1,1,3,3,3/4,3/4,3
lpsnh4,lpsnh4,1.0,1,5,1,1,1,1/3,1/3,1,1,5
lpsnh5,lpsnh5,1.0,4,4,4,1,1,4,4,4,4,4
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh9,lpsnh9,1.0,5,6/7,5,1,1,2,2,5,5,6
lpsnh10,lpsnh10,1.0,3,3,3,1,1/2,3/4,3/4,3,3,3
lpsnh11,lpsnh11,1.0,2,1,2,1,1,1,1,2,2,1
lpsnh12,lpsnh12,1.0,3/4,2,4,1,2,2,2,3,4,2
lpsnh13,lpsnh13,1.0,1/3,1,1,1,1,1/2,1/2,1,1/2,1
lpsnh14,lpsnh14,1.0,3,1/4/5,3,1,1,1,1,3,3,1
lpsnh15,lpsnh15,1.0,3,5,3,1,2,3,3,3,3,3/5
lpsnh16,lpsnh16,1.0,1/2,1,2,1,1,1,1,2,2,1
lpsnh17,lpsnh17,1.0,4,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,5,5,5,1,1,5,5,5,7/8,5
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,2,2,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,4,4,4,1,3,4,4,4,4,4
lpsnh23,lpsnh23,1.0,2,2/6,2,1,2,2,2,2,2,2
lpsnh24,lpsnh24,1.0,9,6/9/10,9,1,6,9,6/9,9,9,6/9
lpsnh25,lpsnh25,1.0,8,10/11,8,1,1,5,5,8,8,10
lpsnh26,lpsnh26,1.0,3,7,3,1/9,1,1,1,3,3,7
lpsnh27,lpsnh27,1.0,1,4,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1/3,1,1,1,1,1,1,1,3
lpmh0,lpmh0,1.0,0/5,0,0/5,13/14,0,8/12,8,5,0/5,0
lpmh1,lpmh1,1.0,0/3,3,3,0,3,3,3,3,3/5,3
lpmh2,lpmh2,1.0,3/5,3,3/4,1,1,3/6,3,3,3/4,3
lpmh3,lpmh3,1.0,5,5,5,1,2,5,5,5,5/7,5
lpmh4,lpmh4,1.0,1,5,1,1,1/2,1,1/4,1,1,5/6
lpmnh0,lpmnh0,1.0,4,11,4,13,1,8,8,4/6,7,4/11/12
