id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,0,0/1,1,2,1,6,2
lpsh1,lpsh1,1.0,10,2,12,18,1,2,2,11,15,21
lpsh2,lpsh2,1.0,1,1/5,1,6,1,1,1,2,1,1
lpsh3,lpsh3,1.0,1,1/10,1,0,1,1,1,1,1,13
lpsnh0,lpsnh0,1.0,3,5,4,3/4,1,1,4,4,4,4
lpsnh1,lpsnh1,1.0,3,14,10,1,1,1/2,1,1,1,1
lpsnh2,lpsnh2,1.0,1,8,4,1,2,1,1,5/6,1,1
lpsnh3,lpsnh3,1.0,1,1,3,1/4,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,3,7,1,1,2,1,1,4/6,8,10
lpsnh5,lpsnh5,1.0,8,3,3/9,3,2,3/4,3,3,3,3
lpsnh6,lpsnh6,1.0,1,1,1,3,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,3,12,1,2/13,1,1,1,1,1,2
lpsnh8,lpsnh8,1.0,1,1,3,2,1,1,8,1,5,2
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,4/6,8,4,11,1/2,1,1,4,3,1
lpsnh11,lpsnh11,1.0,1,9,1,12,1/2,1,1,3,1,1
lpsnh12,lpsnh12,1.0,3,3,6,12,2,1,15,1,10,12
lpsnh13,lpsnh13,1.0,2,5,1/2,6,1,1,8,2/4,1,1
lpsnh14,lpsnh14,1.0,10,12,8,14,1,1,1,11,8/12,8
lpsnh15,lpsnh15,1.0,4,8,1,17,1,1,20,1,13/15,18
lpsnh16,lpsnh16,1.0,1,5,1,1,1,1,1,1,1/6,1
lpsnh17,lpsnh17,1.0,2,2,2,2,1,2,6,2/3,2,2/4
lpsnh18,lpsnh18,1.0,1,4,1,7,1,1,1,1/2,1,7
lpsnh19,lpsnh19,1.0,1,1/4,1,1,1,1,8,3,1,1
lpsnh20,lpsnh20,1.0,3,3,3/6,3,1,3,3,3,3,3/7
lpsnh21,lpsnh21,1.0,1,1,1,8,1,1,9,1,1,1
lpsnh22,lpsnh22,1.0,4,1,9,1,1,1,4,4,1,1
lpsnh23,lpsnh23,1.0,4,12,1/5,14,1,1,15,1,1,14
lpsnh24,lpsnh24,1.0,3,3,3,5,1,1/8,7,3,3,3
lpsnh25,lpsnh25,1.0,1/4,1,1,9,1,1,1,1,8,1
lpsnh26,lpsnh26,1.0,1/6,1,9,1,1,1/4,1,17/18,1,1
lpsnh27,lpsnh27,1.0,2,8,4/6,2,1,2,2,2,2/9,2
lpsnh28,lpsnh28,1.0,1,6/7/8,1,1,1,1,1,5,11,1
lpmh0,lpmh0,1.0,1,1,0,10,1,1,1,0,1,1
lpmh1,lpmh1,1.0,2,0,0,4,1,1,6,0,0,0
lpmh2,lpmh2,1.0,0,5,2,0,0,0,0,1,0,14
lpmh3,lpmh3,1.0,5,15,8,24,1,2,7/26,10,18/19,5/25
