id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1/4,1,1,1,4,2/3,2/3
lpsh1,lpsh1,1.0,0/1,1,0,5,1,1,1,7,1,1
lpsh2,lpsh2,1.0,0,2,2,0,6,6,6,0,0,0/7
lpsh3,lpsh3,1.0,1,1,2,5,5,5,5,5,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1/2,1,1/4,4/5,4/5,1,4,4
lpsnh3,lpsnh3,1.0,1,1,1/2,3,3,3,3,3/7,5,5
lpsnh4,lpsnh4,1.0,1,1,1,1,2,2,2,1,3,3
lpsnh5,lpsnh5,1.0,1,3,3/4,1,5,5,5,1,5,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1/4,1,1,1,3,3
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,1/4,1,1,1/3,1/3
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,1,1,1/4,1,1
lpsnh9,lpsnh9,1.0,1,2,1,1,1,1,1,1,1/4,1/4
lpsnh10,lpsnh10,1.0,1,1,1,2,9,9,9,11,9,9
lpsnh11,lpsnh11,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1/5,2,2,1,1,1,1/4,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1/3,1/3
lpsnh14,lpsnh14,1.0,16,1,1,19,21,21,21,23,21,21
lpsnh15,lpsnh15,1.0,1,2,2,1,1,1,1,4,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1/2,2,3/4,3,3,3,5,3,3
lpsnh18,lpsnh18,1.0,1,4,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,7/9,1,1,1,5,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,3,3
lpsnh21,lpsnh21,1.0,1/3,1,1,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,6,7,1,1/11,1,1,1,8/10,8
lpsnh23,lpsnh23,1.0,5/10,1,1/2,5,5,5,5,9,5,5
lpsnh24,lpsnh24,1.0,1,4,1,1,5,1/5,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,2,5,2,9,4,4
lpsnh26,lpsnh26,1.0,1,1,1,1,1/3,1,1,4,1/2,2
lpsnh27,lpsnh27,1.0,1,1,1,3,1,1,1,2,1,1
lpsnh28,lpsnh28,1.0,1,1,1/2,1,3,1,1,1,1,1
lpmh0,lpmh0,1.0,11,2,2,0,7/8,4,4,0,5,5
lpmh1,lpmh1,1.0,14,1,1,10/11,3/7,3/8,3/8,9,3,6
lpmh2,lpmh2,1.0,0/13,1,0,10/12,1,1,6,7/9,1,1
lpmh3,lpmh3,1.0,1,3,3,5,5,5,5/6,5/8,5,5
lpmh4,lpmh4,1.0,4,2,1,4,5,5,5,6,4,4
lpmnh0,lpmnh0,1.0,1,5,9,1,1/13,1,1,1/14,1,1
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1/7,9,3,3
