id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,0,16,1,1,12,12,16,16,0
mh1,mh1,50.0,3,1,0,1,1,1,1,3,3,1
mh2,mh2,50.0,11,15,11,0,0,9,9,11,11,15
mh3,mh3,50.0,18,14,14,1,5,14,14,14,14,14
mh4,mh4,50.0,0,3,0,1,1,0,0,0,0,3
mnh0,mnh0,50.0,8,2,8,12,2,2,11,8,8,2
mnh1,mnh1,50.0,1,1,3,5,1,1,1,1,1,4
mnh2,mnh2,50.0,1,4,1,1,1,1,1,1,1,4
mnh3,mnh3,50.0,4,11,3,1,2,2,2,3,3,9
mnh4,mnh4,50.0,7,15,3,16,1,1,1,2,3,14
mnh5,mnh5,50.0,1,7,1,1,1,1,1,1,1,7
mnh6,mnh6,50.0,1,6,1,1,1,1,1,1,1,6
mnh7,mnh7,50.0,4,4,4,1,1,4,4,4,4,4
mnh8,mnh8,50.0,5,5,5,1,2,5,5,5,5,5
mnh9,mnh9,50.0,1,7,4,1,2,1,1,1,1,7
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,17,21,17,1,1,15,15,17,17,21
mnh13,mnh13,50.0,12,1,12,1,3,1,1,12,12,1
mnh14,mnh14,50.0,9,1,6,1,1,1,1,6,6,1
lpsh0,lpsh0,1.0,16,21/12,16,1,12,12,12,20,16,23
lpsh1,lpsh1,1.0,2/4,6,4,0,1,1,1,4,4/5,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,5
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,4,4,4,1,2/3/4,4,4,4,4,4
lpsnh1,lpsnh1,1.0,5,7,5,1,1,7,7,5,5,7/8
lpsnh2,lpsnh2,1.0,5,14,5,15,3/4,8,8,5/6,5,14
lpsnh3,lpsnh3,1.0,2/11,12,2/10,15,1,2,2,2,2/10,12
lpsnh4,lpsnh4,1.0,2,2,2,1,1,2,2,2,2,2
lpsnh5,lpsnh5,1.0,11,5,8,1,4,5,5,5,9/10,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,2,6,2,1,1,1,1,4,2,6
lpsnh8,lpsnh8,1.0,2,2,2,1,2,2,2,2,2,2
lpsnh9,lpsnh9,1.0,14,4/21,18,1,1,4,4,14,14,4
lpsnh10,lpsnh10,1.0,2,2,2,1,1,2,2/3,2,2,2
lpsnh11,lpsnh11,1.0,7,7,7,1/10,2,7,7,7,7,7
lpsnh12,lpsnh12,1.0,7,9,7,1,6,7,7/8,7,7,9
lpsnh13,lpsnh13,1.0,7,10,6,1,1,6,6,6,6,9
lpsnh14,lpsnh14,1.0,6/9,6,8,1,2,6,6,6,8,6
lpsnh15,lpsnh15,1.0,11/13,14,13,1,1,11,11,11/13,13,14
lpsnh16,lpsnh16,1.0,1,1,1,1,1,3,3,1,1,1
lpsnh17,lpsnh17,1.0,2/6,2,2,1/8,2,2/7,2,2,2,2
lpsnh18,lpsnh18,1.0,14,14,14,1,1/2,14,14,14,14,14
lpsnh19,lpsnh19,1.0,2/3,2,3,1,1,2,4,2,3,2
lpsnh20,lpsnh20,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,4,1,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,4,4/7,4,1,1,4,4,4,4,4/7/8
lpsnh23,lpsnh23,1.0,8,8,8,1,6,8,8,8,8,8
lpsnh24,lpsnh24,1.0,25,22/24,25,1,22,22/24,22/24,24/25,25,22/24
lpsnh25,lpsnh25,1.0,18/19,3,18,1,1/2,3,3,18,18,3
lpsnh26,lpsnh26,1.0,4,13,4/5,1,1,4,4,4,4,13
lpsnh27,lpsnh27,1.0,1,7,1,1,1,1,1,1/3,1,1
lpsnh28,lpsnh28,1.0,3,3,3,1,1,3,3,3,5,3
lpmh0,lpmh0,1.0,18,36,18,1/37,0,29,34/35/29,18,18,0
lpmh1,lpmh1,1.0,0,10,7,0,4,0,0/8,0,7,0
lpmh2,lpmh2,1.0,1,1,1/5,7,4,6,6,1,1,1
lpmh3,lpmh3,1.0,15,15,15,1,0,15,15,15,15,15
