id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,13,1,2,9,4/10,4,4,3,4,13
lpsh1,lpsh1,1.0,6,1,1/2,0/1,4,4,1,1,4,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,0
lpsh3,lpsh3,1.0,3,0,0,0,0,0,2,0,0,0/3
lpsh4,lpsh4,1.0,6,1,2,1,1,5,1,0/3,1,6
lpsh5,lpsh5,1.0,0,1,1,1,0/7,0,0,1,0,8
lpsnh0,lpsnh0,1.0,9/10,3,1/2,4,1,1,1,1/2,8,1/11
lpsnh1,lpsnh1,1.0,5,1,3,1,5,5,5,3,5,6
lpsnh2,lpsnh2,1.0,22,1,1,7/8,9,13,10,1/2,9/14,16
lpsnh3,lpsnh3,1.0,1/13/14,2,4,1,11,11,1,4,11,1/12
lpsnh4,lpsnh4,1.0,1/5,1,2/3,1,1,4,1,2,1,1
lpsnh5,lpsnh5,1.0,4,1,1,1/2,4/5,4,4,1,4,4
lpsnh6,lpsnh6,1.0,1,2,2,6,1,1,1/7,2/3,9,1
lpsnh7,lpsnh7,1.0,36,1,2,11,37/38,37,36,6,36,36/40
lpsnh8,lpsnh8,1.0,2,1,1,1,2,2,2,1,2,2
lpsnh9,lpsnh9,1.0,12,2,2,5,1,1,7,2,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,9,1,1,1,9,9,10,1,9/11,9
lpsnh12,lpsnh12,1.0,1,1,1,8,1/18/19,16,15,1/4,1,1
lpsnh13,lpsnh13,1.0,1,1,3,1,8/10,8/9,7,3,7,1
lpsnh14,lpsnh14,1.0,3,1,1,1,3,3,3,1,3,3
lpsnh15,lpsnh15,1.0,10/12,1,1,1/2/3,4/8/9,4/6,5,1,7,10
lpsnh16,lpsnh16,1.0,5,1,4,1,5,5,5,4,6/7,5
lpsnh17,lpsnh17,1.0,3,1,1,1,3,5,3,1,6,3
