id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,2/6,1,2,2,2,2,2,1,1
lpsh1,lpsh1,1.0,1,3/5,1,3,3,0,3,4,9,1
lpsh2,lpsh2,1.0,1,2/5,1,2,2,2,2/6,7,1,1
lpsh3,lpsh3,1.0,1,3,1,3,3,3,3,3,1,1
lpsh4,lpsh4,1.0,0/10,2/9,10,2,2,7,3,3,10,10
lpsh5,lpsh5,1.0,7,1,7/9,1,0/6,1,1,1,11,7
lpsnh0,lpsnh0,1.0,11/12,1,11,1/2,3,1,1,1,11,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,1,1,1,1/5
lpsnh2,lpsnh2,1.0,6/7,3,6,1,2,1,1,1,6,6
lpsnh3,lpsnh3,1.0,1,3,1,5,3,3/7,4,4,1,1
lpsnh4,lpsnh4,1.0,1,2,1,6,2,10,4/5,4,1,1
lpsnh5,lpsnh5,1.0,1,3,1,3,3,1,4,4/6,1,1
lpsnh6,lpsnh6,1.0,20,1/3,20,3,8,3,2,2,22,20
lpsnh7,lpsnh7,1.0,1,1/8,11,1,1,1,5,1,11,15
lpsnh8,lpsnh8,1.0,13,3,13,3,9/10/11,8,3,3,13,17
lpsnh9,lpsnh9,1.0,1,5,1,5,5,5/8,2/3,2,1,1
lpsnh10,lpsnh10,1.0,1,1,1,3,5,1/2,1,1,13,1/7
lpsnh11,lpsnh11,1.0,1,1,4,1,1,1,2,1,6,4/6
lpsnh12,lpsnh12,1.0,1/6,5,6,3,1,1,1,1,6,6
lpsnh13,lpsnh13,1.0,9,1,10,5,1,8,1,1,11,11
lpsnh14,lpsnh14,1.0,1,7,1/11,7/9,7,7,8,8,1,1
lpsnh15,lpsnh15,1.0,1,9,1/11,9,9,9/10,9,9,1,1
lpsnh16,lpsnh16,1.0,1,3,1,3/5,3,3,3,3,8,8
lpsnh17,lpsnh17,1.0,1,2,1,2,2,2,2/3/4,2/5,1,1
lpsnh18,lpsnh18,1.0,1,1,1/5,1,1,4,1,1,1,1
lpsnh19,lpsnh19,1.0,1,2,1/4,2,2,2/3,1,1,4,1/4/6
lpsnh20,lpsnh20,1.0,7,1,7,1,4/5,1,1,1,8,7
lpsnh21,lpsnh21,1.0,1,2,1,2,1,2,2,1/2/3,8,1
lpsnh22,lpsnh22,1.0,1,6,1,1,1/4,1,1,1,1,7
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1/2,1,1/6
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1/6,2/3,1,1,1
lpsnh25,lpsnh25,1.0,1,2,1,7,2,2,2/3,4,1,1
lpsnh26,lpsnh26,1.0,1,2,1,2,8,2,3/4,3,1,1
lpsnh27,lpsnh27,1.0,1,1,9/10,1,7,5,1,1,10,10
lpsnh28,lpsnh28,1.0,1,7,10,7,7,7,7,7,10,10
lpsnh29,lpsnh29,1.0,1,1/11,1,9,1,10,1,1/5,1,1
lpsnh30,lpsnh30,1.0,1,7,1,2,1/5,1,1,1,1,1
lpsnh31,lpsnh31,1.0,9,5,9,5,7,5,1/3,1/3,9,9
lpsnh32,lpsnh32,1.0,1,4,9/10,6,4,4,4,4/5,11,11
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1,6,3,1,1,1,1,6,6
lpsnh35,lpsnh35,1.0,1,1,1/4,1,1,1,1/3,1,4,4
lpsnh36,lpsnh36,1.0,1,5,1,1,1,1,4,4,1/6,1
lpsnh37,lpsnh37,1.0,1/14,5,1/14,9/12,5,13,5/6,5,1,1/15
lpsnh38,lpsnh38,1.0,7,1,7,4,1,1,2,2,7,7
lpsnh39,lpsnh39,1.0,7,1,9,3,1/5/6,4,1,1,11,10
lpsnh40,lpsnh40,1.0,1,1,1,3,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,1/11,1,11,1/6/7,10,8,3/4,1/3,11/12/13/14,11/12/13
lpsnh42,lpsnh42,1.0,1/9,8,1/9,2,2,2,5,6,9,9
lpsnh43,lpsnh43,1.0,7,1,7,3,1,1,1,1,8,7
lpmh0,lpmh0,1.0,1,1,1,0/1,1,1,1,1,1,0/1
lpmh1,lpmh1,1.0,1,6,1,6,6,7,6,6,9,1
lpmh2,lpmh2,1.0,1,1,1/6,1,4,1,3,3,6,7
lpmh3,lpmh3,1.0,1,1,1,1,9/10,4,1,1,1,1
lpmh4,lpmh4,1.0,6,1,6,1/4,1,1/4,3,1,10,7/12
lpmh5,lpmh5,1.0,1,2/3,1,2/4,2/3,0,2,2,7,1
lpmh6,lpmh6,1.0,1,1,1,4,1,6,1,1,1,1
lpmnh0,lpmnh0,1.0,1,3,16,3,10,3,7,7,20,18
lpmnh1,lpmnh1,1.0,26,1,26,9/12/13,1,15,4,6,26,26/29
lpmnh2,lpmnh2,1.0,1/12,1,1,1,8,1,2,4,1,1
lpmnh3,lpmnh3,1.0,1,1,1,1,7,6,5,5,1,1
lpmnh4,lpmnh4,1.0,1,1,8,1/2,1/6,5,1,1,9,9/10
lpmnh5,lpmnh5,1.0,19,7,20/21,7,7/14,7,10,7,20,22/23
lpmnh6,lpmnh6,1.0,1/38,2,1/37/8,2,2,2,4,5,35,1
lpmnh7,lpmnh7,1.0,1,1/23,1,15,1/20,17/18,9,12,25,1
lpmnh8,lpmnh8,1.0,1,1,1,1,1,7,5,1/4,1,1
lpmnh9,lpmnh9,1.0,23,1,23,1,20,1,15,15,23,23
lpmnh10,lpmnh10,1.0,1,1,10,1,1,8,1/7,1,10,10
lpmnh11,lpmnh11,1.0,1/11,2,31,2/6,2/8/9,7,5,5,32,33
lpmnh12,lpmnh12,1.0,7,2,7/10,2,2,6,2,2/3,12,10
