id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,4,1,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,8,0,0,0,0,0,0,0,0,2
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,4,1,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,2
lpsh5,lpsh5,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1/8,7,1,1,1,1
lpsnh1,lpsnh1,1.0,2,2,1,1,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,9,1/6,1,1,1,1,1,1,1/4,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh5,lpsnh5,1.0,4,1,1,1,1,1,1,1/3,1,1/3
lpsnh6,lpsnh6,1.0,10/12,6,1,1,1/2,1/3,3,3/5,4,3
lpsnh7,lpsnh7,1.0,2,9,1,12,1/11,10,2,2/6/7,5,2
lpsnh8,lpsnh8,1.0,8,2/4,1,1,1/2,2,2,2,2,3
lpsnh9,lpsnh9,1.0,6/12,6,1,1,1,6,6,10,6/7/8,9
lpsnh10,lpsnh10,1.0,4/5/6,3,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,2
lpsnh12,lpsnh12,1.0,3,9,1,1,1/2,3,3/6/7,3,3,3
lpsnh13,lpsnh13,1.0,1,1,1,1,1/3,1,1,1,2,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,8,4,1,1,1,1,1,2,1,2
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,10,1,1,1,1,1,2,1,1/2
lpsnh18,lpsnh18,1.0,1,3,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,2/8/9,6,1,1,2,2,2,2,3/4,2
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1/2,1,1
lpsnh21,lpsnh21,1.0,6,1,1,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,3,1,1
lpsnh23,lpsnh23,1.0,2,4,1,1,1,4,2/4/5,4,2,4
lpsnh24,lpsnh24,1.0,4/5,1,1,1,1,2,1,1,1,1
lpsnh25,lpsnh25,1.0,1,4/5,1,1,1/6,1,1,1/3,1,1/3
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,6/7,4,1,8,1,1,4,1,1,1
lpsnh28,lpsnh28,1.0,1,5,1,1,1,1,5,1,2,1
lpsnh29,lpsnh29,1.0,1,4,2,1,1,3/4,4,3,3/4,3
lpsnh30,lpsnh30,1.0,2,2,1,1,1,2/4,2/3/4,3,2/3/4/5/6,3/4
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1/2/3,1
lpsnh32,lpsnh32,1.0,1,2,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,3,1,1,1,1,1,1,1/2,1
lpsnh34,lpsnh34,1.0,1/3/4,1,1,6,1/5,1,1,2,1,2
lpsnh35,lpsnh35,1.0,4,9,1,1,4,4,7/8,4,5,6
lpsnh36,lpsnh36,1.0,2,2,1,1/4,1,2,2,2,2,2
lpsnh37,lpsnh37,1.0,4,1,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,2/11,10,1,1,1,2,2,2/3/5,2,2/3/4
lpsnh39,lpsnh39,1.0,1/3,1,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,5,1,12,1,1,1/4/5/6,1,3,1
lpsnh41,lpsnh41,1.0,7,5,1,1,1/2,2,4,2/3,2,3
lpsnh42,lpsnh42,1.0,1,1,1,4,1,1,1,3,1,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,38,34,1,1,1,0,0,29,0,29
lpmh1,lpmh1,1.0,0,13/14,0,0,17,0,0,0/12,0,0
lpmh2,lpmh2,1.0,0,2,0/1,16/1,1,2,2,6,0/3,6
lpmh3,lpmh3,1.0,0/9,5/6,0,0,10,0,0/2,0,0,0
lpmh4,lpmh4,1.0,1,9,1,1,1,0/1,1,1,3,1
lpmh5,lpmh5,1.0,12,10,1,1,1,2,2/7,2,0/6,2
lpmh6,lpmh6,1.0,1,4,1,1,0,17,4,4,0,4
lpmnh0,lpmnh0,1.0,23,20,1,1,1,13,20/13,13,13,13
lpmnh1,lpmnh1,1.0,8,16,1,20,1,8,8,8,8,15
lpmnh2,lpmnh2,1.0,1/9,8,1,1,1,3,3,4/5,3,5
lpmnh3,lpmnh3,1.0,2,9,1,1,16,10,2,2,2,2
