id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1/2,1/8,10,7,1,1/9,10/11,5,1/11,11
lpsh1,lpsh1,1.0,3,1,13,1,1,1,0,1,0,0
lpsh2,lpsh2,1.0,2,3,10,1,1,1,9,1,9,9
lpsh3,lpsh3,1.0,0/2,0,1/5/6,0,1/7,0/4,1/6,0,0,0
lpsh4,lpsh4,1.0,0,3,0,0,5,0,0,0,0,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,0/5/6,0/5/6
lpsnh0,lpsnh0,1.0,1,1,2,1,1,1,2,1,2,2
lpsnh1,lpsnh1,1.0,8,1,15,1,1,1,15,1/11,16,16
lpsnh2,lpsnh2,1.0,1/2,4,22,1,1,1/6,16,1,16,16
lpsnh3,lpsnh3,1.0,2,1,16,5,1,1,16,1,16,16
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,6,12,4,1,1,1,4,8,8
lpsnh6,lpsnh6,1.0,1/2,1,14,1,1,1,5,1,10/11/12/13,10/11/12
lpsnh7,lpsnh7,1.0,1,5,22,8,1,5,1/18,15,21,21
lpsnh8,lpsnh8,1.0,1,1,7,1,1,1,7,1,7,7
lpsnh9,lpsnh9,1.0,12,14,1,14/15,1,14,1,14,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,8,8
lpsnh11,lpsnh11,1.0,2,1,1,1,1,1,1/4,1,1,1
lpsnh12,lpsnh12,1.0,4,9,17,11,1,9,17,9,17,17
lpsnh13,lpsnh13,1.0,9,1,17,1/14,1,1,16/1,1,16,16
lpsnh14,lpsnh14,1.0,2,2/5,1,2,1,2,6,2,6,6
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,6,1,6,6
lpsnh16,lpsnh16,1.0,24,2,1,27,1,2,1,27,1,1
lpsnh17,lpsnh17,1.0,2,1,17/11,1,1,1,11,4/5,15,15
lpsnh18,lpsnh18,1.0,3/4,4,13,4,1,4/5,14,4,14,14
lpsnh19,lpsnh19,1.0,4,7/10,1,1,1,1,14,1,17,17
lpsnh20,lpsnh20,1.0,5,11,13,1,1,1,16/17/14,1,13,13
lpsnh21,lpsnh21,1.0,1,1,1,3,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,4,5,12,5,1,5,12,5,15,15
lpsnh23,lpsnh23,1.0,7,15,1,13,1,13,1,13,1,1
lpsnh24,lpsnh24,1.0,6,2,10,2,13,2,10/11,2,10,10
lpsnh25,lpsnh25,1.0,1,4,8,2,1,1,5,2,5,5
lpsnh26,lpsnh26,1.0,2,7,9,2,1/10,2,9,2,9,9
lpsnh27,lpsnh27,1.0,1,1,5,1,6,1,4,1,4,4
lpsnh28,lpsnh28,1.0,2,1,8,6/7,1,1,12,6/7,12,12
