id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,6,1,1,1/7,1,1,1,1,0/1,1
lpsh1,lpsh1,1.0,0,1,1,1,1,1,1,5,1/2,1
lpsh2,lpsh2,1.0,1,4,1,1/6,1,1,1,1,1,1
lpsh3,lpsh3,1.0,6,2,1,1,2,2,2/4,2,2,2
lpsh4,lpsh4,1.0,0/1,1,1,1,2,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1/3/4,1,3/4
lpsnh1,lpsnh1,1.0,1,5,1,1,1,1,1,1,4,1
lpsnh2,lpsnh2,1.0,10,1,1,1,1,1,1,1,1,1/3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/2,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1/3,1,1,1,1,1
lpsnh5,lpsnh5,1.0,3,8,1,1,1,3,3/7,3,3/4,3
lpsnh6,lpsnh6,1.0,2/4,2,1,1,1,2,2,2/3,2,3
lpsnh7,lpsnh7,1.0,7,1,1,1,1,1,1,2,1,2
lpsnh8,lpsnh8,1.0,1,1,1/2,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,3,1,3
lpsnh10,lpsnh10,1.0,6,6,1,1/11,1,6/9,6/8,6,6,6
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,98,95,1,1,1,95,95,95,95,95
lpsnh13,lpsnh13,1.0,7,2,1,1,1,2,2,2,3,2
lpsnh14,lpsnh14,1.0,7,4,1,1,1,3,3,3,3,3
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,3,3,1,1,1,3,3,3,3,3
lpsnh17,lpsnh17,1.0,5,4,1,1,1,4,4,4,4,4
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,2/4,3,1,1,5,3,3,3,3,3
lpsnh20,lpsnh20,1.0,1,1,1,1,1/2,1,1,4,1,4
lpsnh21,lpsnh21,1.0,1,8/9,1,1,1,1,1/5/6/7/8,1,1,1
lpsnh22,lpsnh22,1.0,2,4,1,1,2,2,2,2,2,2
lpsnh23,lpsnh23,1.0,6,4,1,1,1,4,4,4,4,4
lpsnh24,lpsnh24,1.0,1,1,1,13,1,1,1,7,1,9
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,7,1,1,1,1,1,1,1,1/6
lpsnh27,lpsnh27,1.0,1,4,1,1,1,1,1,2,1,2
