id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,9,1,1,9,12,11,9,10
mh1,mh1,50.0,1,1,1,1,1,0,0,37,2,0
mh2,mh2,50.0,1,2,4,2,8,32,9,0,35,35
mh3,mh3,50.0,0,2,0,2,0,0,15,8,5,7
mh4,mh4,50.0,1,1,4,0,4,6,4,6,9,13
mnh0,mnh0,50.0,1,3,7,5,7,7,15,7,10,12
mnh1,mnh1,50.0,1,1,1,1,5,1,1,17,1,1
mnh2,mnh2,50.0,2,3,6,4,6,6,19,6,6,6
mnh3,mnh3,50.0,1,1,5,2,5,6,5,16,6,9
mnh4,mnh4,50.0,1,1,6,1,6,10,6,10,15,15
mnh5,mnh5,50.0,1,1,3,1,1,4,16,15,4,9
mnh6,mnh6,50.0,1,1,7,4,5,12,12,16,12,14
mnh7,mnh7,50.0,1,2,1,1,3,16,20,16,16,18
mnh8,mnh8,50.0,2,5,1,5,10,13,20,17,16,15
mnh9,mnh9,50.0,1,24,59,24,59,59,59,59,59,59
mnh10,mnh10,50.0,1,2,10,2,9,16,9,16,18,18
mnh11,mnh11,50.0,1,1,9,2,3,15,9,22,15,15
mnh12,mnh12,50.0,1,1,17,1,11,19,1,26,19,25
mnh13,mnh13,50.0,1,3,1,3,1,8,9,8,8,8
mnh14,mnh14,50.0,1,9,16,10,11,24,25,24,24,24
lpsh0,lpsh0,1.0,1,1,0,1,0,0/20,19,20,20,22
lpsh1,lpsh1,1.0,1,1,9,3,0,11,6,11,13,11
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,6,6,6
lpsh3,lpsh3,1.0,1/2,1,9,0,9,18/19,20,18,18,18
lpsh4,lpsh4,1.0,1/2,1,4,1/2,1,3,3,3,3,3
lpsh5,lpsh5,1.0,1/2,3,1/5,3,1,1,13,12,1,9
lpsh6,lpsh6,1.0,0,0,4,0,0,4/8,23,8,8,11
lpsh7,lpsh7,1.0,1,1,3,1,2,3,5,3,3,4
lpsnh0,lpsnh0,1.0,1,4,1,4,6,11,21,11,16,17/14
lpsnh1,lpsnh1,1.0,2,6,8/10,7,8,18,31,22,18,21
lpsnh2,lpsnh2,1.0,1,5,9,5,1,9/11,9,11,11,11
lpsnh3,lpsnh3,1.0,1,3,5,3,1,9,27,9/25,20/22,9
lpsnh4,lpsnh4,1.0,1,1,7,1,4,7,7,8/9,8,8
lpsnh5,lpsnh5,1.0,1,3,8,4,1,6,19,6,9,16/15
lpsnh6,lpsnh6,1.0,1,1,3,1,3,6,6,30,6,6
lpsnh7,lpsnh7,1.0,1/2,2,1,2,1,1,1,5,8,8
lpsnh8,lpsnh8,1.0,1,2,1,2,16,26,32,26,28,30
lpsnh9,lpsnh9,1.0,1,7/9,10,8,15,18/10,23,19,19/20,19
lpsnh10,lpsnh10,1.0,1/3,11,14,11,1,14,24/25,23,17,18/19
lpsnh11,lpsnh11,1.0,2/4,2,1,2,1,6,1,8/9,6,6
lpsnh12,lpsnh12,1.0,1,1,1,1,4/6,8,8,8,8,27
lpsnh13,lpsnh13,1.0,1,1,1,1,4,1,1,5,9,17
lpsnh14,lpsnh14,1.0,1,4,8,4,8,8,8/12,8,9,10
lpsnh15,lpsnh15,1.0,1,2,13,2/4,12,8,8,8,16/17/8/15,8
lpsnh16,lpsnh16,1.0,1/2,6,1,7,9/11,1/12,1,1,1,1
lpsnh17,lpsnh17,1.0,1,7/8,1,7,11,1/17,13/29,24,1/19,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,5,10,5,5,7/8
lpsnh19,lpsnh19,1.0,1,3,8,3,1,8,19,8,8,17
lpsnh20,lpsnh20,1.0,1,1,1,3,5,1,16,7,15,8
lpsnh21,lpsnh21,1.0,1,1,1,2,4,6,1,8,6,6
lpsnh22,lpsnh22,1.0,1,4/6,11,4/6,10,12,28,22,12/14/15,15
lpsnh23,lpsnh23,1.0,1,3,11,3,1,7,7,7,18,7
lpsnh24,lpsnh24,1.0,1/2,4,18,4,7,20,23/26,20,20,21
lpsnh25,lpsnh25,1.0,1,3,20,4,20,21,33,31,24,28
