id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,12,1,0,28,20,0,1,30,22,25
mh1,mh1,50.0,1,0,15,1,11,1,1,1,3,1
mh2,mh2,50.0,17,21,23,19,15,7,1,7,11,7
mh3,mh3,50.0,1,15,1,13,7,12,1,1,0,9
mh4,mh4,50.0,0,21,0,15,8,12,1,15,6,13
mnh0,mnh0,50.0,22,44,44,1,7,39,1,1,5,36
mnh1,mnh1,50.0,1,24,28,1,5,17,1,1,1,13
mnh2,mnh2,50.0,5,29,37,21,3,12,1,1,1,1
mnh3,mnh3,50.0,19,77,88,30,9,22,1,25,9,22
mnh4,mnh4,50.0,35,55,60,53,23,38,1,45,11,42
mnh5,mnh5,50.0,4,24,31,16,1,1,1,14,1,1
mnh6,mnh6,50.0,1,20,24,15,1,5,1,8,3,1
mnh7,mnh7,50.0,12,29,25,22,18,12,1,22,14,12
mnh8,mnh8,50.0,9,9,9,9,10,14,1,9,12,14
mnh9,mnh9,50.0,21,4,4,39,11,31,1,39,9,31
mnh10,mnh10,50.0,7,1,1,25,1,15,1,19,6,9
mnh11,mnh11,50.0,18,6,6,6,6,6,1,6,6,6
mnh12,mnh12,50.0,11,42,50,40,18,29,1,11,11,32
mnh13,mnh13,50.0,27,43,46,3,22,29,1,3,12,29
mnh14,mnh14,50.0,17,34,30,28,7,7,1,27,7,7
lpsh0,lpsh0,1.0,3,44,48,3,15,3,0/1,20,15,3
lpsh1,lpsh1,1.0,0,26,27/28,21,11,18,1,2/20,0,4
lpsh2,lpsh2,1.0,8,26,29,16/14/15,3,12,1,14,3,13
lpsh3,lpsh3,1.0,11,1,19,1,0,0,1,1,1/3,0/14
lpsh4,lpsh4,1.0,12,21,28,19,1,13,1,19,1,15
lpsh5,lpsh5,1.0,17,1,0/34,26,15,25,1,0,5,23
lpsh6,lpsh6,1.0,8,30,36,21,7,16,1,23,3,10
lpsh7,lpsh7,1.0,0,2,44,0,4,14,0,0,0,15
lpsnh0,lpsnh0,1.0,13,69,71,22,1,19,1,22,7,1
lpsnh1,lpsnh1,1.0,18,1,38,34,13/14,29,1,33/2,12,2
lpsnh2,lpsnh2,1.0,1,1,8,1,1,3,1,1,1,5
lpsnh3,lpsnh3,1.0,13,25,1,20,9,1,1,2,7,1
lpsnh4,lpsnh4,1.0,10,20,23,17,1,1/13,1,18,8,1
lpsnh5,lpsnh5,1.0,80/81/79,104/105,108,101,76,82,1,5/86,13,8
