id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,29,26,17,16,16,2,1,32,16,2
mh1,mh1,50.0,23,14,12,10,10,0,1,27,10,19
mh2,mh2,50.0,33,37,32,29,29,33,1,33,29,33
mh3,mh3,50.0,9,21,5,5,5,0,1,0,5,9
mh4,mh4,50.0,16,10,8,3,0,0,0,10,3,0
mnh0,mnh0,50.0,43,36,29,25,22,32,1,32,22,32
mnh1,mnh1,50.0,52,36,20,28,20,46,3,53,20,38
mnh2,mnh2,50.0,84,38,25,20,14,31,7,13,23,32
mnh3,mnh3,50.0,30,22,18,6,6,28,1,32,10,28
mnh4,mnh4,50.0,25,21,10,8,3,18,1,26,9,15
mnh5,mnh5,50.0,23,46,15,11,11,33,1,55,11,27
mnh6,mnh6,50.0,45,68,42,39,34,49,1,11,32,45
mnh7,mnh7,50.0,27,26,11,13,11,18,3,15,11,18
mnh8,mnh8,50.0,22,1,2,2,2,10,1,1,2,10
mnh9,mnh9,50.0,13,18,11,8,8,22,2,1,8,23
mnh10,mnh10,50.0,44,36,6,23,6,37,2,46,6,36
mnh11,mnh11,50.0,32,28,6,3,3,11,1,33,3,10
mnh12,mnh12,50.0,65,65,20,16,16,66,1,78,16,65
mnh13,mnh13,50.0,12,16,15,13,13,16,9,12,13,16
mnh14,mnh14,50.0,41,41,39,18,18,45,9,18,36,45
lpsh0,lpsh0,1.0,20,19,3,3,3,0,1,21,3,13/14
lpsh1,lpsh1,1.0,32/26,31,12,13,16/17,0,1,33/34,13,0
lpsh2,lpsh2,1.0,33/34,32,23,19,19,29,10,28/29,19,29
lpsh3,lpsh3,1.0,61/62,59,31,0/36,0,51,1,1,31,46
lpsh4,lpsh4,1.0,14,9,1,1,1,0,1,1,1,0
lpsh5,lpsh5,1.0,18,0,6/14,11,12,0,1,0,6,0
lpsh6,lpsh6,1.0,2,2,14,3,0/6,17,1,18,5,17
lpsh7,lpsh7,1.0,0,14,10,6,6,19,2,0,6,19
lpsnh0,lpsnh0,1.0,56,50,20,18,9,29/31,1,1,19/9,29
lpsnh1,lpsnh1,1.0,19/12,18,6,6,7,12,4,10,6/8,12/14
lpsnh2,lpsnh2,1.0,10,14,7,3,3,10/12,1,16,3,10
lpsnh3,lpsnh3,1.0,41,33,16,9,6,36,1/2,23,6,33
lpsnh4,lpsnh4,1.0,47,28,16/13,9,11,22,1,1,12,21
lpsnh5,lpsnh5,1.0,31,30,19,9/11,13,24,1/4,36,9,23
lpsnh6,lpsnh6,1.0,32,30,2,22,2,28,1,1,2/25,26/29
lpsnh7,lpsnh7,1.0,29,26,6,6,7,19,1,15/31,6,19
lpsnh8,lpsnh8,1.0,76,69,38,15,16,67,1,39,15,67
lpsnh9,lpsnh9,1.0,46,12,6,1,1,2,1,2,4,2
lpsnh10,lpsnh10,1.0,87,82,4,75,76,77,1,77,72,77
lpsnh11,lpsnh11,1.0,38,33,9,15,16,26,2,4,14,23
lpsnh12,lpsnh12,1.0,4,27,15,6,6,4,1,4/29,7,4
lpsnh13,lpsnh13,1.0,13,8,1,1,1,1/5,1,15,1,1
lpsnh14,lpsnh14,1.0,34,23,3/20,14,9,2,1,2,18,2
lpsnh15,lpsnh15,1.0,42,13,11,10,8,16,1,43/13,8,17/13
lpsnh16,lpsnh16,1.0,34,25,24,19/20,15,25,1,1,15,25
lpsnh17,lpsnh17,1.0,30,3,6,6/8,6,3,1,3,6,3
lpsnh18,lpsnh18,1.0,48,12,37,17,22,41,3,12,24,39/43
lpsnh19,lpsnh19,1.0,35/24,24,22,13,13,30,1,36,19/13,24
lpsnh20,lpsnh20,1.0,74,70,64,60,60,71,4,75,60,72
lpsnh21,lpsnh21,1.0,11,32,10,5,5,16,3,11,5,16
lpsnh22,lpsnh22,1.0,72,68/69,28,12,12,64,1,105,12,62
lpsnh23,lpsnh23,1.0,40/41,32,18,8,6,33,1,24/42,11/12,33/34
lpsnh24,lpsnh24,1.0,16,16,11,11,11,16/22,1,24/15,13,16
lpsnh25,lpsnh25,1.0,33,31,2,4,7/8/9,26,1,35,15,1
lpsnh26,lpsnh26,1.0,24/25,1,15,7,9,19,1/2,1/29,6,16
lpsnh27,lpsnh27,1.0,34,28,13,19,19/22,24/30,2,40,19,24
lpsnh28,lpsnh28,1.0,47,40,28,20,18,30,1,16/52/53,22,30
lpsnh29,lpsnh29,1.0,48,44,41,35/36,38,44,1,1,33,44
lpsnh30,lpsnh30,1.0,47,49,33,28,23,47,1,53,23,47
lpsnh31,lpsnh31,1.0,1,8,6,5,1,10,1,1,1,10/11
lpsnh32,lpsnh32,1.0,8,8,30/31,18,18,38,4,8,29,38
lpsnh33,lpsnh33,1.0,27,23,6,7,9/10,24,1,1,6,24/25
lpsnh34,lpsnh34,1.0,19/21,13,1,4,1,16,1,22,1,16
lpsnh35,lpsnh35,1.0,1/15,1,7,10,7,1,1,1,7,1/13
lpsnh36,lpsnh36,1.0,32/1,1,22,13,6/14,1,1,1,16/17/5,1
