id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,18,20,29,0,1,20,29,0,29,29
mh1,mh1,50.0,2,1,5,1,1,1,5,1,5,5
mh2,mh2,50.0,8,2,18,14,0,2,1,15,1,1
mh3,mh3,50.0,0,1,18,14,1,1,18,14,19,19
mh4,mh4,50.0,0,4,10,4,1,4,1,4,1,1
mnh0,mnh0,50.0,3,22,29,12,1,10,27,12,27,27
mnh1,mnh1,50.0,1,1,8,3,1,1,8,1,8,8
mnh2,mnh2,50.0,1,7,19,6,22,1,17,5,17,17
mnh3,mnh3,50.0,3,2,26,6,1,2,9,6,9,9
mnh4,mnh4,50.0,1,11,21,3,22,1,19,8,19,19
mnh5,mnh5,50.0,2,3,1,5,1,6,1,5,1,1
mnh6,mnh6,50.0,1,1,8,2,9,3,5,2,5,5
mnh7,mnh7,50.0,10,14,22,14,23,14,1,14,1,1
mnh8,mnh8,50.0,8,6,14,10,18,11,14,10,14,14
mnh9,mnh9,50.0,2,10,1,5,1,12,15,2,16,16
mnh10,mnh10,50.0,4,6,30,7,1,2,30,7,30,30
mnh11,mnh11,50.0,3,5,1,4,1,1,1,1,1,1
mnh12,mnh12,50.0,19,25,32,22,1,26,32,23,32,32
mnh13,mnh13,50.0,9,16,18,15,1,15,1,15,1,1
mnh14,mnh14,50.0,3,11,14,10,1,8,13,8,1,1
lpsh0,lpsh0,1.0,0,4,0,17,20,4,0,16,0,0
lpsh1,lpsh1,1.0,0,1,0,1,1,1,0,1,0,0
lpsnh0,lpsnh0,1.0,3,1,9,6/7,1/12,1,9,5,9,9
lpsnh1,lpsnh1,1.0,1,5/8,12,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,2,1,8,3,13,1/6,8,3,8/12,8/12
lpsnh3,lpsnh3,1.0,9,1,54,1,1,1/2/14,58,1/13,58/59,58/59
lpsnh4,lpsnh4,1.0,2,2,21/22,2,24,2,13,2,16/18,16
lpsnh5,lpsnh5,1.0,8,1,15,1/13,19,1,15,1,18/15,15
lpsnh6,lpsnh6,1.0,4,1,40,7,41,1,16,1,17,17
lpsnh7,lpsnh7,1.0,5,13,26,6,1,6,24,6,24,24
lpsnh8,lpsnh8,1.0,5,1,17/12,9,1,1,15,1/9,16,16
lpsnh9,lpsnh9,1.0,1,3,24/27,15,1,3,17/20,15,17/21,17/20
lpsnh10,lpsnh10,1.0,1,3/4,7,2,1,1/2,7,2,12,12
lpsnh11,lpsnh11,1.0,1/2,21,31,6/9,1,7,23,17,23,23
lpsnh12,lpsnh12,1.0,3,6,15,4,1,2,11,4,11,11
lpsnh13,lpsnh13,1.0,8,12,25,12,1,12,25,12,25,25
lpmh0,lpmh0,1.0,3,0,16,0,1,1,12,10,0,0/13
lpmh1,lpmh1,1.0,0,0,0,13,1/43,7,33/34,16/7,0/41,0
lpmnh0,lpmnh0,1.0,3,23,1/31,6,34,3/6,29,6,29,29
lpmnh1,lpmnh1,1.0,1,18,42,3,1/43,2,24,3,25,25/29
lpmnh2,lpmnh2,1.0,104/105,119/123,132,112/114,1,7,125,112/114,127,127
lpmnh3,lpmnh3,1.0,6/7,3,25,11,56,3,32,3,49,49
lpmnh4,lpmnh4,1.0,1,12,23,10,28,1,26,1,26,26
lpmnh5,lpmnh5,1.0,8,24,44,20,1,10,27,10,33,32/33
lpmnh6,lpmnh6,1.0,20,36,42,32,53,9,47,32,49,49/50
lpmnh7,lpmnh7,1.0,18,22,31,20,35,1,26,1,27,26
lpmnh8,lpmnh8,1.0,12,22,34,8,1,8,34,8,38,38
lpmnh9,lpmnh9,1.0,26,62/63,72,57/58,1,49,1,60/61,64/67,64/66
lpmnh10,lpmnh10,1.0,18,24,1,20,35,20,29,20,30,30/31
lpmnh11,lpmnh11,1.0,4,15,52,8,1,1,1,8,19,19
lpmnh12,lpmnh12,1.0,11,26,34,17/18,35,13,29,17,29,29
lpmnh13,lpmnh13,1.0,1,13,14,8,31,1,20,1,23,23
lphh0,lphh0,1.0,0,20,55,11,1,1,0,11,23,23
lphh1,lphh1,1.0,20,36,69,30,72,23,64,31,64,64
lphnh0,lphnh0,1.0,5,8,19,2,32,2/9,19,2,24,19/23
lphnh1,lphnh1,1.0,9,27,39/40,21,42,11,1,11,34,34
lphnh2,lphnh2,1.0,13,41,60,24,75,14,49,32,51,49
lphnh3,lphnh3,1.0,197,232,246,220,275,199/234,242,227,242,242
lphnh4,lphnh4,1.0,14,19,68,17,70,17,56,17,56,56
lphnh5,lphnh5,1.0,1,27,46,6/8,1,3,37,4,44,44
lphnh6,lphnh6,1.0,21,44,93,36,97,36,67,36,87,87
lphnh7,lphnh7,1.0,10,23/24,74,21,75,1/26/27,63,17,63,63
lphnh8,lphnh8,1.0,39,63,82,53,199,3,74/77,59,80/81/79,74
lphnh9,lphnh9,1.0,12/14,16,30,26,1/36/37,16,30,26,32/34,32/34
lphnh10,lphnh10,1.0,14,45,205,33,215,4,128,33,132,131
lphnh11,lphnh11,1.0,1,2,1,7/8,23,2,11,8,16,14
lphnh12,lphnh12,1.0,2,39,86,29,1/92,10,51/52,34,55,55
lphnh13,lphnh13,1.0,1/2,118/119,125/127,52,138,120/121,124,59,123,123
lnpsh0,lnpsh0,1.0,3,12,14,9,1,3,14,0,14,14
lnpsh1,lnpsh1,1.0,2,8,0,7,1,0,0,6,14,14
lnpsh2,lnpsh2,1.0,0,1,1,1,1,10,13,1,16,16
lnpsh3,lnpsh3,1.0,0,2,0,6,0,2,0,6,0,0
lnpsh4,lnpsh4,1.0,4,3,21,19,1,3,21,16,21,21
lnpsh5,lnpsh5,1.0,0,0,0,9,1,0,16,9,16,16
lnpsh6,lnpsh6,1.0,2,13,26,20,0,0,24,18,24,24
lnpsh7,lnpsh7,1.0,2,8,0,8,1,8,12,8,12,12
