id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,12,15,0,0,1,13,14,0,1
mh1,mh1,50.0,3,0,0,0,0,0,0,0,0,0
mh2,mh2,50.0,22,1,0,20,1,22,2,7,6,22
mh3,mh3,50.0,6,2,1,1,1,10,1,1,3,10
mh4,mh4,50.0,16,3,10,6,3,19,3,3,3,19
mnh0,mnh0,50.0,1,4,14,14,1,1,8,12,12,1
mnh1,mnh1,50.0,1,10,4,18,4,1,12,17,13,19
mnh2,mnh2,50.0,10,1,9,9,8,10,4,1,7,10
mnh3,mnh3,50.0,1,3,3,10,3,1,4,3,3,1
mnh4,mnh4,50.0,17,2,7,7,2,17,2,3,3,17
mnh5,mnh5,50.0,11,1,1,1,1,9,1,5,1,9
mnh6,mnh6,50.0,1,1,6,7,1,1,1,3,5,1
mnh7,mnh7,50.0,15,11,3,14,3,1,6,6,13,1
mnh8,mnh8,50.0,11,2,2,2,2,11,7,10,2,11
mnh9,mnh9,50.0,9,2,8,8,8,9,2,7,5,9
mnh10,mnh10,50.0,1,4,17,17,4,1,8,4,4,1
mnh11,mnh11,50.0,17,4,3,3,3,18,3,6,3,19
mnh12,mnh12,50.0,31,3,17,17,14,1,5,3,10,35
mnh13,mnh13,50.0,1,8,16,16,13,1,10,12,5,1
mnh14,mnh14,50.0,1,6,19,16,16,1,6,13,6,1
lpsh0,lpsh0,1.0,11,1,1,10,1,1,3,0,1,1
lpsh1,lpsh1,1.0,0,12,17,19/20,14,22,4,1,13,22
lpsh2,lpsh2,1.0,16,0,1,0,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,6,12,12,1,1,7/8,9,1,1
lpsh4,lpsh4,1.0,10,3,3,8,3,1,3,3,3,1
lpsh5,lpsh5,1.0,10,0,7,9,7,10,0,2/6,0,10
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,4/5,3,1
lpsh7,lpsh7,1.0,20,6,5,5,5,16,5,5/11/12,0,16
lpsnh0,lpsnh0,1.0,24,6,19,23,14,24,6/7/8,6/11,6,24
lpsnh1,lpsnh1,1.0,17,1,14,14,1,17,1,1,1/10,17
lpsnh2,lpsnh2,1.0,19,1,11,14,7,17,1,5,2,17
lpsnh3,lpsnh3,1.0,35,14,20,20,20,1,7,16/15,7,1
lpsnh4,lpsnh4,1.0,1,1,5,1,1,1,1,2,2,1
lpsnh5,lpsnh5,1.0,22,6,3,3,3,26,6,4,4,29
lpsnh6,lpsnh6,1.0,1,4,4,4,4,9/11,4,5/6,5,19
lpsnh7,lpsnh7,1.0,22,2,10,16,1,24,1,5,4,24
lpsnh8,lpsnh8,1.0,20,1,14,14,1,18,1,1,8,18
lpsnh9,lpsnh9,1.0,22,8/10,17,20,3,23,8,8,13,23
lpsnh10,lpsnh10,1.0,29/31,11,21,19,19,28,8,16,10,32/28
lpsnh11,lpsnh11,1.0,12,7,11,11,6,12,6,6,10,13
lpsnh12,lpsnh12,1.0,30,1,14,17,8/9/10,32,1,7,5,32
lpsnh13,lpsnh13,1.0,14,1,1,1,1,15,1,4,1,15
lpsnh14,lpsnh14,1.0,1,1,3,6,3,1,1,1/2,1,8
lpsnh15,lpsnh15,1.0,1,2,20,21,10,1,2,2,8,1
lpsnh16,lpsnh16,1.0,21,5,18,3/19/20,3/14,21,5,12,11,21
