id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,2,5,1,7,1,2,2,2,2,2
mh1,mh1,50.0,2,2,1,1,1,2,2,2,2,4
mh2,mh2,50.0,3,8,2,1,3,9,3,3,3,5
mh3,mh3,50.0,7,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,4,0,0,0,2,4,4,2,4
mnh0,mnh0,50.0,11,5,1,1,1,1,1,3,1,3
mnh1,mnh1,50.0,28,27,1,1,1,10,10,10,10,14
mnh2,mnh2,50.0,2,6,1,1,1,2,2,2,4,2
mnh3,mnh3,50.0,25,23,1,1,1,7,7,7,7,16
mnh4,mnh4,50.0,4,4,2,1,1,4,11,10,4,10
mnh5,mnh5,50.0,11,10,1,3,3,3,3,3,3,3
mnh6,mnh6,50.0,11,6,1,1,1,6,6,6,6,6
mnh7,mnh7,50.0,10,8,1,1,1,2,2,2,3,2
mnh8,mnh8,50.0,4,3,2,1,1,3,3,3,3,3
mnh9,mnh9,50.0,21,16,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,16,10,1,1,2,6,6,6,6,6
mnh11,mnh11,50.0,1,1,1,1,1,1,1,3,1,3
mnh12,mnh12,50.0,17,2,1,1,1,7,2,6,3,2
mnh13,mnh13,50.0,5,2,1,8,7,2,2,2,3,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,3
lpsh0,lpsh0,1.0,0,0,0,0,0,0/1,0/1,0,0,2
lpsh1,lpsh1,1.0,0/8,5/6,0,0,0/9,0,0,0,0,0
lpsh2,lpsh2,1.0,13,8,1,1,1,11,4,4,4,4
lpsh3,lpsh3,1.0,0,2,1,1,1,2,2,2/3,2,2
lpsh4,lpsh4,1.0,7,2,1,1,8,1/3/5,2,1,1,1
lpsh5,lpsh5,1.0,15,0,0,0,0,0/10,0,0,0,6
lpsh6,lpsh6,1.0,9,0,0,0,1,1/7,1,5,1,0/5/6
lpsh7,lpsh7,1.0,2,0,1,1,4,1,0,1,0,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,2
lpsnh1,lpsnh1,1.0,7,3,1,1/2,1,3,3,3/6,3,3/5
lpsnh2,lpsnh2,1.0,6/8/9,4,1,13,12,1,1,2,1,2
lpsnh3,lpsnh3,1.0,10,6,1,1,1,6,6,6,6,6
lpsnh4,lpsnh4,1.0,3,3,1,1,1,3,3,3,3,4
lpsnh5,lpsnh5,1.0,6,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,18,3,2,1,1,3/6,3/5,3,3,3
lpsnh7,lpsnh7,1.0,13,4,1,1,1,4,4,4,4,4
lpsnh8,lpsnh8,1.0,1,1,1,1,8,7,1,1,2,1
lpsnh9,lpsnh9,1.0,3,3,1,1,3,3,3,4/5,3,3
lpsnh10,lpsnh10,1.0,16/13,3,1,1,1,1,3,3,1/3,3
lpsnh11,lpsnh11,1.0,4,1/8,2,1,1/9,1,1,5,1,6
lpsnh12,lpsnh12,1.0,1,14,2/3,1,20,1/4,1/4/7,1/4/5,1,4
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1/3,1/3,1/3
lpsnh14,lpsnh14,1.0,1,7,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,2,8,1,1,1,2,8,2,2,3
lpsnh16,lpsnh16,1.0,8/9,5/7,1,1,1,1,5,1,4,1
lpsnh17,lpsnh17,1.0,9,9,1,1,1,9,9,9,11,9
lpsnh18,lpsnh18,1.0,4/5/6,1,1,1,1,1,1,2,1,3
lpsnh19,lpsnh19,1.0,1,1/3,1,4,1,1,1,1/2,1,1
lpsnh20,lpsnh20,1.0,18,2,1,1,2/19,2,2,2/4,2,2
lpsnh21,lpsnh21,1.0,10,2,1,1,1,1/2,2,3,1,3
lpsnh22,lpsnh22,1.0,6/7,4,1,1,8,4,4,4,4,4
lpsnh23,lpsnh23,1.0,9,7,2,1,1,7,7,7,7,7
lpsnh24,lpsnh24,1.0,1/5,1,1,1,1,2/3,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,6,1,1,1,1,1/2,1
lpsnh26,lpsnh26,1.0,9,7,2,1/13,1,7,7,7,7,7
lpsnh27,lpsnh27,1.0,1,1,1/2,1,1,1,1,3/4,1,4/5
lpsnh28,lpsnh28,1.0,1,1,1/2,1,1,1/9,1,8,6/7,8
lpsnh29,lpsnh29,1.0,10,8,1,1,1,2,6,6/7,2/5,7
lpsnh30,lpsnh30,1.0,11,1,1,1,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,8,1,1,1/9,1,1,1,1,1,1/5
lpsnh32,lpsnh32,1.0,5,9,1,1,1,5,7/9,5/6,5,5
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1/2,1
lpsnh34,lpsnh34,1.0,3,4,1,8,1,4,4,4/5,4,6
lpsnh35,lpsnh35,1.0,10,5,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,7,4,1,1,1,2,2,2,2,2
lpsnh38,lpsnh38,1.0,8,2,1,1,1/2,6/7,2,2,2,2
lpsnh39,lpsnh39,1.0,11,5,1/2,1,1,5,5,5,5,5
lpsnh40,lpsnh40,1.0,2,2,1,1,1,2,2,2,2,2
lpsnh41,lpsnh41,1.0,1,3,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,2/5,2/3,1,1,1,2,2,2,2,2
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh44,lpsnh44,1.0,1,1,1/2,1,1,1,1,1,3,1/4
lpsnh45,lpsnh45,1.0,13,2/4,1,1/14,1,2,2,2,2,3
lpsnh46,lpsnh46,1.0,8,1,1,1,1,1/2,1,1,1,1
lpsnh47,lpsnh47,1.0,14,5,1,1,1,1/6,2,1,1,1
lpsnh48,lpsnh48,1.0,9,1,1,1,1,1/7,1,1,1,1
lpsnh49,lpsnh49,1.0,5,3,1,1,1,2,3,3,2/3,3
lpsnh50,lpsnh50,1.0,6,5,1,1,1/7,2,2/3,2,1/2/3,2
lpsnh51,lpsnh51,1.0,1,2/3,1,1,10,6/8,1,1,1,1
lpsnh52,lpsnh52,1.0,8,3,1,1,1,1,3,4,1,4
lpsnh53,lpsnh53,1.0,12,5,1,1,1/15,5/7/11,5,8,5,5
lpsnh54,lpsnh54,1.0,20,3,1,1,1,3,3,3,3,3
lpsnh55,lpsnh55,1.0,9,1,1,1,1/12,1,1,1,1,1
lpsnh56,lpsnh56,1.0,12,9,2,1,1/3,5,9,1,1/5,7
lpsnh57,lpsnh57,1.0,19,4,1,1/21,1,12,1,1,1,1
lpmh0,lpmh0,1.0,6,7,1,1,17,7,7,14,11,6
lpmh1,lpmh1,1.0,27,8,1,1,29,2/9,2,0,3/4,0
lpmh2,lpmh2,1.0,6,1,0,0,13,1,1,1,2,1
lpmh3,lpmh3,1.0,23,13,0,0,0,1/3,10,3,8,0
lpmh4,lpmh4,1.0,20,11,1,1/21,1,6,11,11,8,11
lpmh5,lpmh5,1.0,16,0,0,0/19,0,3,4,4,4,4
lpmh6,lpmh6,1.0,0,18,0,0,0,23,22,14,17,14
lpmh7,lpmh7,1.0,0,10,1,1,14/15,0,0/10,0,7/8,0
lpmh8,lpmh8,1.0,19,17,1,21,0,3,8,3,3,3
lpmh9,lpmh9,1.0,0,9,1,1,2,7/10,7,7,7,7
lpmnh0,lpmnh0,1.0,1,31,1,37,34,9,11,9,8,9
lpmnh1,lpmnh1,1.0,24,2,1,1,3,16,2,2,2,5
lpmnh2,lpmnh2,1.0,86,75,2,1/91,88,75,81,75,80/75,75
lpmnh3,lpmnh3,1.0,1/12,10,1,16/1,1,2/11,2,2,3,6
lpmnh4,lpmnh4,1.0,16,11,1,1,1,11,11,11,11,13
lpmnh5,lpmnh5,1.0,40,28,2/3,7,7,8,8,8,8,8
lpmnh6,lpmnh6,1.0,10,34,1,1,3/39,10,10,10/12,10,10
lpmnh7,lpmnh7,1.0,18,7,1,1,1,4,4,4,4,4
lpmnh8,lpmnh8,1.0,15,11/12,1/2,1,1,7,7,7,9,7
lpmnh9,lpmnh9,1.0,22,4/12,1,1,24,4,4,9,7,9/10/11
lpmnh10,lpmnh10,1.0,28/31,19,1/2,1,1,24,4/8,5/7,1/4,5/6
lpmnh11,lpmnh11,1.0,8,8,1,1,3,14,8,11,8,11
lpmnh12,lpmnh12,1.0,8/9,7,1,2,2,2,2,5,2,5
lpmnh13,lpmnh13,1.0,31,16,1,1,33,26,13,5,6,5
lpmnh14,lpmnh14,1.0,14,9,1,1,1,3,3,3/4,3,5
lpmnh15,lpmnh15,1.0,37,27,1,1,1,8,24,26,22,26
lpmnh16,lpmnh16,1.0,8,1,1,1,1/11,1,1,1,1/3,1
lpmnh17,lpmnh17,1.0,19,5,1,1,2,5,5,8,5,11
lpmnh18,lpmnh18,1.0,9,10,1/2,14,7,9,10,9,9,9
lpmnh19,lpmnh19,1.0,26,18,1,1,2,21,10,14,9,14
lpmnh20,lpmnh20,1.0,4/10,4/6,1,1,4,7/8,4,4,4,4
lpmnh21,lpmnh21,1.0,38,32,1,43,1/2,36,10,9,2/3/4,9
lpmnh22,lpmnh22,1.0,18,18,1,1,2,18,18/22/23,18,19,21
lpmnh23,lpmnh23,1.0,17,13,1,1,1,3,8/11,9,3,9
lpmnh24,lpmnh24,1.0,6,1,1,1,1,1,4,1,1,1
lpmnh25,lpmnh25,1.0,16/23,17/19,1,24,7,16,17,17,16,17
lpmnh26,lpmnh26,1.0,4,4,1,14,1,11,4,4,4,4/5
lpmnh27,lpmnh27,1.0,32,10/13,1,1,1,4,7/8,4/6,4,4
lpmnh28,lpmnh28,1.0,11,3,1,16/15,1,3,9,3,7,3
lpmnh29,lpmnh29,1.0,28,23/27,2/3,33,11,13,17,18,13,19
lpmnh30,lpmnh30,1.0,24,16/15,1,1,1,1,7,5,1,5
lpmnh31,lpmnh31,1.0,13/14,11,1,1,1,5,5,5,5,5
lpmnh32,lpmnh32,1.0,12,7,1,1,1,9/10,2,2,2/4,2
lpmnh33,lpmnh33,1.0,1,4,1,1,1,1,1,1,1,1
