id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,1,0,1,1,1,1,1,1,13
mh1,mh1,50.0,8,6,5,4,16,16,1,4,4,8
mh2,mh2,50.0,14,1,8,6,1,1,1,1,1,13
mh3,mh3,50.0,1,0,3,1,10,1,1,1,1,6
mh4,mh4,50.0,0,5,0,0,0,0,0,0,0,6
mnh0,mnh0,50.0,11,7,7,4,1,12,2,7,5,1
mnh1,mnh1,50.0,16,13,11,1,1,1,4,11,1,16
mnh2,mnh2,50.0,21,14,18,13,1,1,1,19,8,21
mnh3,mnh3,50.0,1,6,6,6,14,15,4,6,10,11
mnh4,mnh4,50.0,8,1,5,3,1,1,1,1,3,17
mnh5,mnh5,50.0,16,9,8,4,1,1,1,1,3,1
mnh6,mnh6,50.0,15,1,9,1,1,1,2,1,1,15
mnh7,mnh7,50.0,17,5,12,5,1,1,2,5,5,19
mnh8,mnh8,50.0,1,1,15,10,1,1,1,1,7,1
mnh9,mnh9,50.0,25,20,19,18,1,1,5,5,17,22
mnh10,mnh10,50.0,14,11,2,10,1,1,2,2,9,1
mnh11,mnh11,50.0,6,4,4,3,1,10,1,4,1,6
mnh12,mnh12,50.0,26,1,1,1,32,30,1,1,1,9
mnh13,mnh13,50.0,1,2,2,2,1,1,1,2,5,1
mnh14,mnh14,50.0,9,1,5,4,1,1,1,1,4,1
lpsh0,lpsh0,1.0,17,4,4,4,1/18,1,1,4,11,16/14
lpsh1,lpsh1,1.0,41,18,18,22/23,1,1,4,18,20,25
lpsh2,lpsh2,1.0,32/31,0,1,1,1,1,1,1,1/2,0
lpsh3,lpsh3,1.0,28,22,21,0,29/30,1/29,1,5,8,25/26
lpsh4,lpsh4,1.0,9,1,1,1,1,1,1,1,2,7
lpsh5,lpsh5,1.0,7,2,5/6,2,1,1,2,2,2,7
lpsh6,lpsh6,1.0,1,1,1,5/6,12,1,0,1,1,1
lpsh7,lpsh7,1.0,1,0,5,0,1,1,1,5,0,18
lpsnh0,lpsnh0,1.0,29,19,2,2,1,1,2,2,2,26
lpsnh1,lpsnh1,1.0,10,3,3,3/7,1,12,1,3,6,1
lpsnh2,lpsnh2,1.0,30,10,8,8,32,32,4,8,8,30
lpsnh3,lpsnh3,1.0,41,1,5,1/4,1,43,1,1,4,9
lpsnh4,lpsnh4,1.0,8,6,2,2,1,1,1/2,2,2,1
lpsnh5,lpsnh5,1.0,25,11,4/8,1,1,28,1,1,1,22
lpsnh6,lpsnh6,1.0,1,6,3/5,1,1,14,1,1,2,1
lpsnh7,lpsnh7,1.0,29,17,7,4,30,1/30,1,1/6,3,22
lpsnh8,lpsnh8,1.0,16,1/9,1/8,4/6,1,1,1,1,1,15
lpsnh9,lpsnh9,1.0,22,12,12,7,1/25,1,3,12,9,19
lpsnh10,lpsnh10,1.0,23,9,4,4/6,1/25,1,3,4,4,22
lpsnh11,lpsnh11,1.0,10,5,5,6,1,1,1,5,4,7/9
lpsnh12,lpsnh12,1.0,28/30,15,7,1/4,32,32,1,6,1,26
lpsnh13,lpsnh13,1.0,4,1,1,1,1,1,1,1,1,6
lpsnh14,lpsnh14,1.0,21,2,2,2,1,1,2,2,5,18
lpsnh15,lpsnh15,1.0,21,19/11,1,2,1,1,1,1,3,1
lpsnh16,lpsnh16,1.0,1,11/12,6,3,1,1,1,5,3,1
lpsnh17,lpsnh17,1.0,18,8,8,5/7,1,1,3,8,5,19
lpsnh18,lpsnh18,1.0,14,1,1/5,4,1/15,1,1,1,1,9
lpsnh19,lpsnh19,1.0,9/12,4,1,1,1,1,1,1,1,11
lpsnh20,lpsnh20,1.0,28,4/5,4/5/6,1,1,1,2,5/6,1,1
lpsnh21,lpsnh21,1.0,11,6,4,2,1,14,1,3/4,1/2,10
lpsnh22,lpsnh22,1.0,24,17,15,5,1,1,1/3,13,3,22
lpsnh23,lpsnh23,1.0,30,9,4,4,1,1,2/4,4,4,1
lpsnh24,lpsnh24,1.0,15,13,10,1,18,1,4,10,1,15
lpsnh25,lpsnh25,1.0,16,1,1/13,1,1/20,1/19,1,1,11,1
lpsnh26,lpsnh26,1.0,1,11,8,7,15,15,1,9,7,14
lpsnh27,lpsnh27,1.0,13/14,7,4,1,1/15,1,1,1,2,8
lpsnh28,lpsnh28,1.0,14,10,2,2,1,1,4/5,2,6/8,12
lpsnh29,lpsnh29,1.0,1/27,8,1,1,28,28/29,2,1,1,25
lpsnh30,lpsnh30,1.0,24/27/28,9,16,9,1,1,9,9,9/15,1
lpsnh31,lpsnh31,1.0,21/22,8,1,1,1,25,2,1,1,17/18
lpsnh32,lpsnh32,1.0,30,19,17,11,1,33/35,4,15,6,23
lpsnh33,lpsnh33,1.0,13,9,4,5,1,1,1,4,5,13
lpsnh34,lpsnh34,1.0,36,14,18,10,46,46,7,14/15,8,24
lpsnh35,lpsnh35,1.0,10,2,2,2,1,1/13,2,2,2,10
lpsnh36,lpsnh36,1.0,31,16,12,12,1,1,5,12,15,24
lpsnh37,lpsnh37,1.0,11,1,3,1,1,13,1,1,1,10
lpsnh38,lpsnh38,1.0,16/14,1,5,1,17,17/18,1,1/4,1,13
lpsnh39,lpsnh39,1.0,18,15,7,5,1,1,1,1,3,16
lpsnh40,lpsnh40,1.0,13,8,10,8/9,1,1,1,8,8,19
lpsnh41,lpsnh41,1.0,14,1,1,2,1,1,1,1,2,12
lpsnh42,lpsnh42,1.0,17/23,14,11,5/6,1,1,1,10,1,19
lpsnh43,lpsnh43,1.0,25,6,4,4,1,1,2/3,4,4,12
lpsnh44,lpsnh44,1.0,17,10,3,3/7,1,1,3,3,3,14
lpsnh45,lpsnh45,1.0,16,6,13,6,1,1/17,6,6,6,1
lpsnh46,lpsnh46,1.0,29,11,1,9,32,32,1,1,3,29
lpsnh47,lpsnh47,1.0,24,9,4,4,1,1,1/2,4,6,11
lpsnh48,lpsnh48,1.0,18,11,7,4,1,1,1/3,7,4,14
lpsnh49,lpsnh49,1.0,24,18,18,22,1,28,14/15,18,18,25
lpsnh50,lpsnh50,1.0,12,11,3/4,1,1,1,1,2,1,15
lpsnh51,lpsnh51,1.0,30,1,1,1,33,33,2,1,3/4,29
lpsnh52,lpsnh52,1.0,1,10,5,4,15,15,1,5,4,13
lpsnh53,lpsnh53,1.0,11,4,4,4,1,1/14,1,4,4,7
lpsnh54,lpsnh54,1.0,1,2/5,2,2,1,1,2,2,2,6
lpsnh55,lpsnh55,1.0,12,1,5,2,16/17/14,18,1,1,2,10
lpsnh56,lpsnh56,1.0,27,5,5,1,1,1,1,5,1/2,22
lpsnh57,lpsnh57,1.0,24,20/23,21,9,1,1/26,3/6,20,9,24
lpmh0,lpmh0,1.0,0,16/18,17,14,0,0,0,16/17,6,0
lpmh1,lpmh1,1.0,41/30,27,26,20/23,1,1,17/14,25/26,19,36/37
lpmh2,lpmh2,1.0,11,1,1,10,1,1,7,1,10,11
lpmh3,lpmh3,1.0,0/15,10,11,8,1,30,4,0/10,8,28
lpmh4,lpmh4,1.0,18,10/13,12,0,1/22,1,5,10,0,19
lpmh5,lpmh5,1.0,29,0,17,18,0/1,1,6,17,18,28
lpmh6,lpmh6,1.0,1,16,9,1,18,20,1,7,1,17
lpmh7,lpmh7,1.0,0,5,30,13,1,1,4,5,9,33
lpmh8,lpmh8,1.0,0/23,0,19,10/11,0,0,1,0,8/9,21
lpmh9,lpmh9,1.0,1,1/8,1,0,1,24,2,1,6,17
lpmnh0,lpmnh0,1.0,10,4,4,8,1,27,2,4,6,25
lpmnh1,lpmnh1,1.0,49/52,14,13,11,55,1/53,1/4,6/12,6/10,28
lpmnh2,lpmnh2,1.0,31,25,13,2,1,36,4,2,9,30
lpmnh3,lpmnh3,1.0,18,8,11,8,1,1,5,8,10,18
lpmnh4,lpmnh4,1.0,43,2,2/10,8,46,46/47,2,2,8,41
lpmnh5,lpmnh5,1.0,29,15,15,15,32,32/33/34,12,15,15,22
lpmnh6,lpmnh6,1.0,70,16,9,4,71,1,2/3,2,2,62
lpmnh7,lpmnh7,1.0,18,4,4,3,1,1,1,8,3/6,14
lpmnh8,lpmnh8,1.0,3,19,19,12,27,1,10,19,17,22
lpmnh9,lpmnh9,1.0,34/35/27,21,21,13,37,37,1,22,12,27
lpmnh10,lpmnh10,1.0,60,30,30,10,1,1,4,30,9,41/44
