id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,3,13,13,3,0,3,3,3,13
mh1,mh1,50.0,1,1,1,1,1,0,1,1,1,4
mh2,mh2,50.0,0,3,4,4,1,1,1,1,1,5
mh3,mh3,50.0,1,2,6,0,2,4,2,3,3,1
mh4,mh4,50.0,1,1,1,8,2,2,2,2,2,0
mnh0,mnh0,50.0,1,2,9,10,3,2,3,3,3,12
mnh1,mnh1,50.0,15,4,12,12,4,4,4,10,8,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,15,1,1,11,3,1,3,6,3,1
mnh4,mnh4,50.0,1,1,14,1,1,1,1,1,2,1
mnh5,mnh5,50.0,1,2,8,11,3,6,2,2,2,11
mnh6,mnh6,50.0,1,1,12,13,1,6,1,2,1,12
mnh7,mnh7,50.0,22,1,1,1,1,18,1,7,1,1
mnh8,mnh8,50.0,1,1,1,16,2,10,2,5,2,16
mnh9,mnh9,50.0,1,1,27,28,5,5,5,25,5,28
mnh10,mnh10,50.0,1,1,1,1,1,1,1,9,1,1
mnh11,mnh11,50.0,1,2,1,11,7,2,7,5,2,10
mnh12,mnh12,50.0,1,1,9,19,1,1,1,4,1,19
mnh13,mnh13,50.0,1,4,1,19,4,12,10,4,4,1
mnh14,mnh14,50.0,1,7,12,1,7,7,10,7,7,1
lpsh0,lpsh0,1.0,0,0,17,17/18,0/1,0,0,12,1,17
lpsh1,lpsh1,1.0,22,4,13,21,6,6,6,10,8,21
lpsh2,lpsh2,1.0,0,0,16,26,0/1/3,0,0/1,2,1,26
lpsh3,lpsh3,1.0,15,1,1,14,0,11,0,5,0,14
lpsh4,lpsh4,1.0,1,3,6,0,3,3,3,0,3/5,0
lpsh5,lpsh5,1.0,1,0,10,10,3,0,3,0,0,10
lpsh6,lpsh6,1.0,4,1,1,1,1,1,1,1,1,1
lpsh7,lpsh7,1.0,0,0,14,15,0,0,0,0/8,6,15
lpsnh0,lpsnh0,1.0,9,1,12,12,1,5,1,1,1,12
lpsnh1,lpsnh1,1.0,13,2,11,1,7,6,7,8,7,1
lpsnh2,lpsnh2,1.0,1,1,26,19,5,10,9,7,4,19
lpsnh3,lpsnh3,1.0,28,9,1,26,9,9,9,9,9,26
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,5,1,1
lpsnh5,lpsnh5,1.0,13,1,13,26/14,4/5/6,12,1,3,1,23
lpsnh6,lpsnh6,1.0,1,2,9,18,2,8,2,2,2,9/12
lpsnh7,lpsnh7,1.0,1,2,14/15,19/5,2,2,2,2,2,19
lpsnh8,lpsnh8,1.0,1,1,19,10,9,1,9,1,1,10
lpsnh9,lpsnh9,1.0,1,1,1,17,9,13,9,7/8,2,17
lpsnh10,lpsnh10,1.0,1/31,13,30,20,15,18,15,15,16/15,20
lpsnh11,lpsnh11,1.0,1,4,1,1,4,4,4/9,7,7,1
lpsnh12,lpsnh12,1.0,1,1,14,1,1,1/3,1,1,1,17
lpsnh13,lpsnh13,1.0,1,2,9,14,3,2,2/3,2,2,14
lpsnh14,lpsnh14,1.0,1,1,9,11,4,1,4,4,4,9
lpsnh15,lpsnh15,1.0,10,1,10,12,4,2,4,2,2,13
lpsnh16,lpsnh16,1.0,1,1,1/13,1,9,12,9/11,6,6,1
lpsnh17,lpsnh17,1.0,12,1,10,10,1,1/6,1,1,1/2,10
lpsnh18,lpsnh18,1.0,1,8,1,10,8,8,8,8,8,1
lpsnh19,lpsnh19,1.0,1,1,5,5,1,1,1,1/2/3,1,5
lpsnh20,lpsnh20,1.0,1,1/6,7,22,2,1,4,2,2/3,22
lpsnh21,lpsnh21,1.0,1,1,4,1,1/3,1,1/3,1,1,1
lpsnh22,lpsnh22,1.0,20,11,16,1,11,11,11,11/14,11/13,1/17
lpsnh23,lpsnh23,1.0,1,2/4/5,1,19,8,9,8,8,8,19
lpsnh24,lpsnh24,1.0,10,1,1,7,1,1,4,1,1,7
lpsnh25,lpsnh25,1.0,1,1,11,18,1,1,1,5,1,18
lpsnh26,lpsnh26,1.0,1/13,2,1,10,4,4,4,4,4,10
lpsnh27,lpsnh27,1.0,1,4,13,16/19,4,11,4,6,4,18
lpsnh28,lpsnh28,1.0,1,1,7,1,2,6,2,2,3,1
lpsnh29,lpsnh29,1.0,1/7,2,21,1,2,2,2,4/5,4,1
lpsnh30,lpsnh30,1.0,1,1,6,12,3,3,3,3,3,9/12
lpsnh31,lpsnh31,1.0,24,1,17,16,14,1,8,8,11,16
lpsnh32,lpsnh32,1.0,1,33,44,48,39,42,39,38,33/34,47
lpsnh33,lpsnh33,1.0,1,2,10,9,4,2,4,3,3,9
lpsnh34,lpsnh34,1.0,1,4,23/24,31,10,19/20,10/12,5,7,34
lpsnh35,lpsnh35,1.0,1,5,18/15,20,6,12,6,6,6,19/15
lpsnh36,lpsnh36,1.0,1,1/3,10,10,7,8,7,5,5,10
lpsnh37,lpsnh37,1.0,1,1,9,13,2,1,2,3,2,9/12
lpsnh38,lpsnh38,1.0,11,1,1,10,5,7,5,4,3,1
lpsnh39,lpsnh39,1.0,13,1,17,15,4,10,4,3,1,15
lpsnh40,lpsnh40,1.0,1/13,2,17,18,8,10,8,5/7,5,19
lpsnh41,lpsnh41,1.0,1,1,1/6,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1/2,16,17,6,12,6,6,7,17
lpsnh43,lpsnh43,1.0,1,3,1,28,3,7,3/5/6,3,3,28
lpsnh44,lpsnh44,1.0,1,1,1,18,1,12,1,9/10,1,19
lpsnh45,lpsnh45,1.0,1/11,1,10,1,3,9,3,3,3,1
lpsnh46,lpsnh46,1.0,1,3,21,21,6,3,6,3,3,21
lpsnh47,lpsnh47,1.0,1,3,8,13,3/7,3,3,5,3,13/14
lpsnh48,lpsnh48,1.0,1,3,9,9,3,3,3,3,5,9
lpsnh49,lpsnh49,1.0,1,1,25,27,16/21,1,16,16,16,24
lpsnh50,lpsnh50,1.0,7,1,10,7,2,6,2,2,2,7
lpsnh51,lpsnh51,1.0,1/22,1,18,18,1,1,1,6,1/3,18/20/21
lpsnh52,lpsnh52,1.0,11,4,14/15,11,4,9,4/7,4,4,11
lpsnh53,lpsnh53,1.0,7,1,7,11,1,1,1,2,2/3,13
lpsnh54,lpsnh54,1.0,12/14,6,8,11,6,6,6,6,6,11
lpsnh55,lpsnh55,1.0,1,3/5,13,16,3,9,3,3,7,16
lpsnh56,lpsnh56,1.0,1,1,22/23/24,25,1/3,1,1/3,1,1,25
lpsnh57,lpsnh57,1.0,1,7,1,1,15,16,15,12,12,1
lpmh0,lpmh0,1.0,1,8,0/36,37,0/32/31,8,0,22,8,37
lpmh1,lpmh1,1.0,1,1,0,0,0,1,0,18,0,0/34
lpmh2,lpmh2,1.0,1,1,1/11,1,0,1,0/9,0,4,13
lpmh3,lpmh3,1.0,1,12,35/36,39,0,0/20,0,0,0/15,39/40
lpmh4,lpmh4,1.0,1,1,11,0,1,6,1,1,1,14
lpmh5,lpmh5,1.0,16/15,1,10,12,7,8/9,2,2,3,12
lpmh6,lpmh6,1.0,14,1,0,13,5,9,5/7,5,0/5,0
lpmh7,lpmh7,1.0,0,0,42,45,0,40,9,6,0,45
lpmh8,lpmh8,1.0,1,1,24/26,24,15,21,15,14,8,27
lpmh9,lpmh9,1.0,0,0,22,25,5/10,11,5,5,0,25
lpmnh0,lpmnh0,1.0,25,1,18,21,1,3,1,1,1,19
lpmnh1,lpmnh1,1.0,51/45,1,15,37,1,10,1,9,8,35
lpmnh2,lpmnh2,1.0,1,1,25,31,3,21,3,17,3,30
lpmnh3,lpmnh3,1.0,1,1,9/10,12,1,1,1,3,3,16
lpmnh4,lpmnh4,1.0,1/49,1,45,21,1,15,1,11/12,5,21
lpmnh5,lpmnh5,1.0,1/30,1,27,28,8,19,8,12,12/13,28
lpmnh6,lpmnh6,1.0,54,1,48,53,8,13,8,6/7,3,53
lpmnh7,lpmnh7,1.0,25,5,18,23,5,5,5,5,5/8,22/23
lpmnh8,lpmnh8,1.0,69,42/45,61,65,50/56,57,50/55,50/54,50,65
lpmnh9,lpmnh9,1.0,1,1,23,1,14,20,16,11,3,24
lpmnh10,lpmnh10,1.0,1,1,36,43/45/46,8,32/27/31,20,8,8,43
lpmnh11,lpmnh11,1.0,1,15,34,31,17,17,17,19,19,31
lpmnh12,lpmnh12,1.0,1,3,95,97,20,7,11,17,15,101
lpmnh13,lpmnh13,1.0,1,1,41,32,23,3,1,20,1,32
lpmnh14,lpmnh14,1.0,1,9,30,31,11,20/25,11,11,17/18,26/31
lpmnh15,lpmnh15,1.0,51,2,17,47,2,11,2,2,7/8,47
lpmnh16,lpmnh16,1.0,32,1,17,31,8,9,8,1,1,31
lpmnh17,lpmnh17,1.0,1,4/8,30,30,11,4,11,27,22,42
lpmnh18,lpmnh18,1.0,1,5,28,25,8,24,12/13,10,9,32/34
lpmnh19,lpmnh19,1.0,1,51,71,71/74,55,64,54,51,51,71
lpmnh20,lpmnh20,1.0,1,3,18/19,33,3,14,3,7/9,4/6,22
lpmnh21,lpmnh21,1.0,35/36,6,29,31,18,25,18,17,8,27
lpmnh22,lpmnh22,1.0,24,1,33/29,29,1,22/23,1,18,5,29
lpmnh23,lpmnh23,1.0,28,2,21,26,14,15,14,13,8,27
lpmnh24,lpmnh24,1.0,1,3,11,14,3,3,3,7,5,14
lpmnh25,lpmnh25,1.0,22,1,16,18,7,1,7,11,7,1
lpmnh26,lpmnh26,1.0,1,5,31,40,15,8,15,13,12,38/39
lpmnh27,lpmnh27,1.0,1,1,21,26,13,16,13,7,12,26
lpmnh28,lpmnh28,1.0,34,1,24/25,28,13,17/18/3/19,13,10/12,3,28
lpmnh29,lpmnh29,1.0,1,22,29,31,6/7,19,6,6,6,31
lpmnh30,lpmnh30,1.0,1,1,36,38,3,32,28,26,4,42
lpmnh31,lpmnh31,1.0,1,1/3,60,63,1,54,1,32,1/6,67/63
lpmnh32,lpmnh32,1.0,52,1,32/28,46,5,5,5,9,5,46
lpmnh33,lpmnh33,1.0,38,4,32,36,23,4,23,20,4,36
lpmnh34,lpmnh34,1.0,38,1,1,20,2,17,6/7,4,3,36
lpmnh35,lpmnh35,1.0,53,32,60,53,32,51,32/37,36,32,53
lpmnh36,lpmnh36,1.0,31,2,29,27/30,2/18,19,17/2,16,14,27
lpmnh37,lpmnh37,1.0,23,1,1,15,3,10/11,6/7,5,3,14
lpmnh38,lpmnh38,1.0,1,5,18,20,5,14,5,5,9/10,22
lpmnh39,lpmnh39,1.0,1,2,57,60,25,34,26,24,16,60
lpmnh40,lpmnh40,1.0,20,4,16/12,12,7,4,8,6,4,18
lpmnh41,lpmnh41,1.0,1,1/10,15,18,1,9,1,6,1/3,18
lpmnh42,lpmnh42,1.0,1,1,21,1,1,18,1,12,7,23
lpmnh43,lpmnh43,1.0,1,19,69,77/78/79,21,42/43,21,40,25,77
