id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,1,1,3,7,14,11,1,1,14
mh1,mh1,50.0,0,1,0,1,1,1,1,1,0,1
mh2,mh2,50.0,3,1,1,1,0,0,0,3,27,2
mh3,mh3,50.0,0,5,0,1,0,0,0,0,0,0
mh4,mh4,50.0,14,1,1,2,4,17,4,4,6,19
mnh0,mnh0,50.0,16,1,1,2,1,1,7,11,12,1
mnh1,mnh1,50.0,9,24,1,8,12,9,14,18,22,9
mnh2,mnh2,50.0,1,12,1,2,1,1,3,1,8,1
mnh3,mnh3,50.0,5,1,25,4,6,20,15,16,5,20
mnh4,mnh4,50.0,1,1,1,2,1,1,1,1,9,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,7
mnh6,mnh6,50.0,12,1,1,1,2,13,2,5,10,13
mnh7,mnh7,50.0,1,1,1,1,6,24,7,12,17,24
mnh8,mnh8,50.0,4,1,1,3,4,4,4,4,4,4
mnh9,mnh9,50.0,48,4,50,1,4,45,42,45,45,45
mnh10,mnh10,50.0,1,1,1,1,1,1,7,1,15,1
mnh11,mnh11,50.0,1,1,1,1,1,1,3,5,6,1
mnh12,mnh12,50.0,13,1,1,2,1,14,1,10,1,18
mnh13,mnh13,50.0,16,1,1,5,6,1,6,1,15,1
mnh14,mnh14,50.0,22,1,1,6,1,1,1,16,19,26
lpsh0,lpsh0,1.0,0,0,0/28,0,0,26,21,0,0,26/27
lpsh1,lpsh1,1.0,1,1,25/26,4,7,1,0,11,20/21,0
lpsh2,lpsh2,1.0,1/5,1,1,1,1,9,1,1,3,16
lpsh3,lpsh3,1.0,15,2,2,1,3,3,7/10,13/14,16,3
lpsh4,lpsh4,1.0,17,1,1,1,3,3,3,9,12,3
lpsh5,lpsh5,1.0,1,1,1,0,1,9,2,7,1,9
lpsh6,lpsh6,1.0,1,11,1,2/3,0,1,0,8,1,1/10
lpsh7,lpsh7,1.0,0,0,0,2,0,0,3,0,7,0
lpsnh0,lpsnh0,1.0,32,1,1,1,1,1,1,11,1,1
lpsnh1,lpsnh1,1.0,2,1,1,1,2,2,9,2,11,2
lpsnh2,lpsnh2,1.0,9,1,1,2,1,13,1,3,1/4,13
lpsnh3,lpsnh3,1.0,24,1,38,3,6,1/27,6,17,21,35
lpsnh4,lpsnh4,1.0,11,1,1,1/2,1,1,4/6,1,1,1
lpsnh5,lpsnh5,1.0,19,3,3,2,3,22,5/6,10/12,15,3
lpsnh6,lpsnh6,1.0,8,1,11,1,1,1,1,5,1,1
lpsnh7,lpsnh7,1.0,21,1,1,1/3,1,25,1/4,1/5,1,28
lpsnh8,lpsnh8,1.0,9,1,1,1,1,20/5,1,6/7,14,5
lpsnh9,lpsnh9,1.0,19,3,3,1,3,3,7,10,3,3
lpsnh10,lpsnh10,1.0,14,7,7,4,7,16,7,9,9,15
lpsnh11,lpsnh11,1.0,7,1,12,1,5,7,5,7,7,7
lpsnh12,lpsnh12,1.0,20,2,2,1,3,27,2,4,5,4
lpsnh13,lpsnh13,1.0,1,1/9,1,1,1/2,7,1/3,1,1,4
lpsnh14,lpsnh14,1.0,1,1/15,15,1,1,11,4,5/6,1,11/14
lpsnh15,lpsnh15,1.0,36,1,1,1,1/2,39,8,16,1,40
lpsnh16,lpsnh16,1.0,19,6,6,2/5,6,21,6,9,9,21
lpsnh17,lpsnh17,1.0,8,1,1,1,1,10,1,6,3,10
lpsnh18,lpsnh18,1.0,15,18/19,1/17,4/5,1/7,1,7,11,1/14,1
lpsnh19,lpsnh19,1.0,8,1,1,1/2,1,9/10,1,1,5,1/11
lpsnh20,lpsnh20,1.0,8,1,1,1,1,1,1,5,6,14
lpsnh21,lpsnh21,1.0,10,1,15,1/2,1,13,3,1/5/6,1,1
lpsnh22,lpsnh22,1.0,30/31,33,1,15,1,1,1,20,20,1
lpsnh23,lpsnh23,1.0,38,3,1/3,2,3,3,5,11,20,44
lpsnh24,lpsnh24,1.0,17,1,1,1,1/4,18,4,12,12,18
lpsnh25,lpsnh25,1.0,1,1,1,1,1,17,12,13,14,17
lpsnh26,lpsnh26,1.0,5,1,1,2,1,1,1,3,4,1
lpsnh27,lpsnh27,1.0,22,1,1,9,1,25,1,1,17,25
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,2,5,1,6
lpsnh29,lpsnh29,1.0,30,2,2,1,2,38,8,23,2,2
lpsnh30,lpsnh30,1.0,8/9,2,2,1,2,2,5/6,2,7,10
lpsnh31,lpsnh31,1.0,47,1/49,7,5/6,8,8,13,39,8,8
lpsnh32,lpsnh32,1.0,44,1,1,36,1,46,40,1,1,1
lpsnh33,lpsnh33,1.0,14,1,1,3/4,5,18/19,1,1,1,18
lpsnh34,lpsnh34,1.0,36/37,1,1,1,1,41,9,22,25/31,46
lpsnh35,lpsnh35,1.0,24,1,1,5,1,26,1,15,21,26/28/29
lpsnh36,lpsnh36,1.0,3,1,1,2,3,20,3,14,3,23
lpsnh37,lpsnh37,1.0,7,1,1,1,1,8,1,4,1,8
lpsnh38,lpsnh38,1.0,10,1,1,1,1,1,4,1,9,1
