id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,3,12,3,0,3,3,7,12,12
mh1,mh1,50.0,1,1,1,1,1,1,3,3,1,1
mh2,mh2,50.0,0,9,12,0,0,0,1,1,13,13
mh3,mh3,50.0,1,2,1,2,2,4,2,2,1,1
mh4,mh4,50.0,11,3,11,3,3,3,3,3,13,11
mnh0,mnh0,50.0,1,4,1,4,8,4,3,3,1,1
mnh1,mnh1,50.0,1,4,13,10,4,4,5,7,13,13
mnh2,mnh2,50.0,1,2,12,3,6,3,2,2,12,12
mnh3,mnh3,50.0,1,1,1,1,1,4,1,1,1,7
mnh4,mnh4,50.0,1,6,1,4,4,4,1,1,11,13
mnh5,mnh5,50.0,1,1,1,6,1,1,1,1,11,1
mnh6,mnh6,50.0,1,16,20,6,10,2,3,3,18,18
mnh7,mnh7,50.0,21,18,21,1,16,1,3,3,21,21
mnh8,mnh8,50.0,1,1,1,1,6,1,2,2,1,1
mnh9,mnh9,50.0,1,1,35,33,33,33,25,25,38,36
mnh10,mnh10,50.0,1,8,1,7,7,7,1,1,1,1
mnh11,mnh11,50.0,1,8,1,6,2,2,1,1,11,1
mnh12,mnh12,50.0,1,12,1,3,11,8,3,3,16,1
mnh13,mnh13,50.0,1,3,1,3,11,3,5,5,13,1
mnh14,mnh14,50.0,26,25,26,17,13,24,12,12,26,26
lpsh0,lpsh0,1.0,0,1,0/8,7,4,4,2,2,0,0
lpsh1,lpsh1,1.0,1,9,10,1,1,8,2,5,0,11
lpsh2,lpsh2,1.0,1,1,9/10,1,0,1,1/2,1/3,0,10
lpsh3,lpsh3,1.0,1/14,1/10,1,0,8,5,1,1,12,12
lpsh4,lpsh4,1.0,1,1,8,2,1/4,1,1,1,13,12
lpsh5,lpsh5,1.0,1,0,0,0/3,7/8,4/5,0,0,0,0
lpsh6,lpsh6,1.0,0,2,0,4,4,4,3,3,0,0
lpsh7,lpsh7,1.0,0/1,2,0/10,2/6/8,4,2,2,2,13,13
lpsnh0,lpsnh0,1.0,27,16,32/27,2,2,12/14,3,3,33,32
lpsnh1,lpsnh1,1.0,1,3,1,4,4,4,4,4,16/13,13
lpsnh2,lpsnh2,1.0,1,1,17,1/7/8,11,1,4,5,17/20,17
lpsnh3,lpsnh3,1.0,1,2,1,9,29,22,5/6,7,37,1
lpsnh4,lpsnh4,1.0,9,1,9/11,1,1,1,1,1,11,11/12
lpsnh5,lpsnh5,1.0,14,1,14,1,12,1,3,1,20,20
lpsnh6,lpsnh6,1.0,12,4,12,6,10,8/9,5,5,13,13
lpsnh7,lpsnh7,1.0,15,1,19,1,1,1,1,1,22,21
lpsnh8,lpsnh8,1.0,1,6,1,1,1,1,2,2,1,1
lpsnh9,lpsnh9,1.0,21,2,21/22,11/12,17/19,13,5,9,27,22
lpsnh10,lpsnh10,1.0,1,9,19,14,9,16,9,9/12,24,24
lpsnh11,lpsnh11,1.0,1,5,1,5,5,5,5,5,1,1
lpsnh12,lpsnh12,1.0,10,6,10,1,1,1,1/4,1/4,15,18
lpsnh13,lpsnh13,1.0,4,1,5,1/2,1,1/3,1,1,6,7
lpsnh14,lpsnh14,1.0,1,1,8,1,4,3,1,1,8/10,8
lpsnh15,lpsnh15,1.0,25/29,1,25/30,7,7,14,4,4,25,25
lpsnh16,lpsnh16,1.0,19,12,19,15,16/12,12,10,10/11,19,19
lpsnh17,lpsnh17,1.0,8,1,13,1,1,7,4,4,13,13/14
lpsnh18,lpsnh18,1.0,1,1,10,1,1,8,1,1,10,10
lpsnh19,lpsnh19,1.0,1,1,1,5,1,6,1/2,1,1,1
lpsnh20,lpsnh20,1.0,1,10,1,5,1,1,1/3,2,21,12
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,2/3,2,1,1
lpsnh22,lpsnh22,1.0,32,21,34,26,21,27,21,21,34,34
lpsnh23,lpsnh23,1.0,17,1,19,1,11,9,4,4,30,19
lpsnh24,lpsnh24,1.0,27/28,1/25,30,24,1,1,5/6,3,31,30
lpsnh25,lpsnh25,1.0,1,1,1,8,7,7,4,4,1/12,1/13
lpsnh26,lpsnh26,1.0,18/19/20,1/14/15,1,1,1,11,8,8,1,1
lpsnh27,lpsnh27,1.0,22,16/5/15,22,5/9/10/11,5,5,8,8,25,22
lpsnh28,lpsnh28,1.0,6,1,6,1,1,4,1,1,6,6
lpsnh29,lpsnh29,1.0,1,1,1,1,1,8,2,2,23/24,25
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,15,15,19,1
lpsnh31,lpsnh31,1.0,48,2,48,8,8,38/39,7,2,48,48
lpsnh32,lpsnh32,1.0,1,28,1,30,28,28,28,28,34,1
lpsnh33,lpsnh33,1.0,10,5,11,8,5,5,7,7,11,11
lpsnh34,lpsnh34,1.0,25,24,29,11,23,20,7,7,35/29,29
lpsnh35,lpsnh35,1.0,1,7,40,12,7,32,11,8/9,40,40
lpsnh36,lpsnh36,1.0,19,2,22,1,1,16,10,13,29,22
lpsnh37,lpsnh37,1.0,1,1,4,1,1,1,1,1,4/5/6,4/7
lpsnh38,lpsnh38,1.0,1,3,1,6,12,3,3,3,1,1
lpsnh39,lpsnh39,1.0,17,1,17/19,1,1,1,1,1,19/21,19
lpsnh40,lpsnh40,1.0,16,15,19,2,13,11/12,3,8,19,19/21
lpsnh41,lpsnh41,1.0,8,1,8,1,1,6,4,4,13,12
lpsnh42,lpsnh42,1.0,1,1,1/15,8,13,9,1,1,16/18,1
lpsnh43,lpsnh43,1.0,1,3,1,9,3,3,7,7,25,1
lpsnh44,lpsnh44,1.0,1,1,1/18,1,1,13,1,1,18/21,18
lpsnh45,lpsnh45,1.0,42,1,42,21/22,1,40,18,18,42/43,42
lpsnh46,lpsnh46,1.0,1,1,20,8/9,10,9,6/7,6,20/23,20
lpsnh47,lpsnh47,1.0,9,4,11,7,7/8,4,4/5,5,16,11/13
lpsnh48,lpsnh48,1.0,10,1,10,1,1,5,2,2,10,10
lpsnh49,lpsnh49,1.0,1,3,15,3,3,3,10,5/12,15,15
lpsnh50,lpsnh50,1.0,14,1,15,1,1,7,2,2,19,17
lpsnh51,lpsnh51,1.0,1,1,15,3,1/5,3,1,1/2,16/17/15,15
lpsnh52,lpsnh52,1.0,16/18,2,16,7/9,2,2,5,5,16,19
lpsnh53,lpsnh53,1.0,1,1,1,1,1,23,2,3,1,1
lpsnh54,lpsnh54,1.0,1,4,1,4,6/7/8,4,5,5,1/10,1
lpsnh55,lpsnh55,1.0,4/5,1,4/5,1,3,1,1,1,9,7
lpsnh56,lpsnh56,1.0,1,1,1,2,7,5/6,1,1,17,17/22
lpsnh57,lpsnh57,1.0,28,5,29,20,26,21,7,5,29,29
lpmh0,lpmh0,1.0,14,4,20/14,7,4,11,6,6,18,19/14
lpmh1,lpmh1,1.0,1,1,24,20,1,1,5,1,29,24
