id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,4,3,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1/2,1/2,1,1,1,4,1
lpsnh0,lpsnh0,1.0,7,4,1,1,2,4,4/6,4,4/5,4
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/3,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,2,1,2
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,2,2/4/5,1,1,2,2/3,2,2,3,2
lpsnh6,lpsnh6,1.0,3,1,1,1,1/2,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1/3,1,1,1,1,1,1,1/2,1,1/2
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,3/4,1,3/4
lpsnh9,lpsnh9,1.0,5,1,1,1,1,1,1,1,1,1/3/4
lpsnh10,lpsnh10,1.0,4,1,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1/6,1,1,1/7,1,1/2,1/2,1,1/2,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1/3,1,1,1,1,1,1,1,1,1
lpmh1,lpmh1,1.0,103,104,0,0,0/109,104,103/105,103/104/105,103/105/106,104/105
lpmnh0,lpmnh0,1.0,6,2,1,1,1,2,2,2,2,2
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh2,lpmnh2,1.0,9,4/7,1,1/10,1,1/8,1,1,3,1
lpmnh3,lpmnh3,1.0,1,1,1,1,3,1,1,1,1,1
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh5,lpmnh5,1.0,1,1,1,1,4,1,1,1,1,1
lpmnh6,lpmnh6,1.0,1,4,1,1,1,1,1,1,1/2,1
lpmnh7,lpmnh7,1.0,8,13,1,1/14,1,8,8,8/12,10,8/11
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh9,lpmnh9,1.0,1,1,1,1,1,6/7,1,1,4,1/5
lpmnh10,lpmnh10,1.0,1,3,1,1,1,1,1,1,1,2
lpmnh11,lpmnh11,1.0,1,4,1,1,1,1,1,1,1,1/2
lpmnh12,lpmnh12,1.0,1/6,2,1,1,1,1,1,2/3,1,2
lpmnh13,lpmnh13,1.0,12,9,1,1,1,2,2,2,2,2
lphh0,lphh0,1.0,8,8,1,1,1,9,8,9,10,9
lphh1,lphh1,1.0,11/13,8,0,0,0,0,0,3,1,3
lphnh0,lphnh0,1.0,8,6,1,1,1,1,1,1,1,1
lphnh1,lphnh1,1.0,1,4,1,1,1,1,2,1,1,1
lphnh2,lphnh2,1.0,1,1,1,1,1,1/6,1,1,1,3
lphnh3,lphnh3,1.0,2,1,1,1,1,2,1,1,2/3,1
lphnh4,lphnh4,1.0,8,5,1,1,1,6,4,1,1,1
lphnh5,lphnh5,1.0,2,4,1,1,2,2,2,2,2,2
lphnh6,lphnh6,1.0,1,1,1,1,1,1,1,5,1/3,5
lphnh7,lphnh7,1.0,1,8,1,1,1,1,1,1/6,3,1/6
lphnh8,lphnh8,1.0,2,3,1,1,1,3,3,2/3,2,2
lphnh9,lphnh9,1.0,8,4,1,1,2,3,4,4,3,4
lphnh10,lphnh10,1.0,1,1,1,1,1,1,1,1,1,1
lphnh11,lphnh11,1.0,12/14,7,1,1,1,1,5,1,4,1
lphnh12,lphnh12,1.0,1,1,1/2,1,1,1/3,1,1,1/3/4,1
lphnh13,lphnh13,1.0,9,5,1,1,1,8,3,3,3,3/4
lnpsh0,lnpsh0,1.0,1,1,1,3,1,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,4,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,3,1,1,1,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,0,1,0,0,0,0,0,0,0,0
lnpsh4,lnpsh4,1.0,2,2,1,1,1,2,2,2,2,2
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,0,1,3
lnpsh7,lnpsh7,1.0,1,1,0,0,0,1,1,1,2,1
lnpsh8,lnpsh8,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh9,lnpsh9,1.0,0,3,0,0,0,0,0,0,0,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,2,4,1,1,2,2,2,2,2,2
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,2,1
lnpsnh4,lnpsnh4,1.0,1,4,1,1,1,1,3,1,1,2
lnpsnh5,lnpsnh5,1.0,1,2,1,1,1,3,2,2,2,2
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,3,3,1,1,1,3,3,3,3,3
lnpsnh9,lnpsnh9,1.0,1,3,1,1,1,1,1,1,1,1
lnpsnh10,lnpsnh10,1.0,1,6,1,1,1,1,1,1,1,4
lnpsnh11,lnpsnh11,1.0,5,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,2,2,1,5,1,2,2,2,2,2
lnpsnh13,lnpsnh13,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh14,lnpsnh14,1.0,2,5,1,1,1,2,2,2,2,2
lnpsnh15,lnpsnh15,1.0,3,3,1,1,1,3,3,3,3,3
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,2,1,2
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,5,1,1,1,1,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,5,1,1,1,1,1,1,1,1,1
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,1,1,1,2,1,1,1,1,1
lnpsnh26,lnpsnh26,1.0,1,3,1,1,1,1,3,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,5,1,1,1,1,1
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,2,1,1,1,1
lnpsnh30,lnpsnh30,1.0,2,2,1,1,1,2,2,2,2,2
lnpsnh31,lnpsnh31,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh36,lnpsnh36,1.0,1,6,1,1,1,1,1,1,1,1
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,7,1,1
lnpsnh38,lnpsnh38,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh39,lnpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh41,lnpsnh41,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,4,1,1,1,1,1,1,1,1,3
lnpsnh44,lnpsnh44,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh46,lnpsnh46,1.0,1,1,1,5,1,1,1,1,1,1
lnpsnh47,lnpsnh47,1.0,1,1,1,3,1,1,1,1,1,1
lnpsnh48,lnpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh49,lnpsnh49,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh50,lnpsnh50,1.0,5,2,1,1,2,2,2,3,2,3
lnpsnh51,lnpsnh51,1.0,1,3,1,5,1,1,1,1,1,1
lnpsnh52,lnpsnh52,1.0,1,1,1,1,1,1,1,1,1,2
lnpsnh53,lnpsnh53,1.0,2,2,1,2,2,2,2,5,4,5
lnpsnh54,lnpsnh54,1.0,1,1,1,1,1,1,1,1,1,3
lnpsnh55,lnpsnh55,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh56,lnpsnh56,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh57,lnpsnh57,1.0,1,5,1,1,1,1,1,1,1,1
lnpsnh58,lnpsnh58,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh59,lnpsnh59,1.0,1,1,1,1,1,3,1,1,1,1
lnpsnh60,lnpsnh60,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh61,lnpsnh61,1.0,1,3,1,1,1,1,3,1,1,1
lnpsnh62,lnpsnh62,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh63,lnpsnh63,1.0,1,1,1,1,1,1,1,2,1,1
lnpsnh64,lnpsnh64,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh65,lnpsnh65,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh66,lnpsnh66,1.0,6,1,1,7,1,1,4,1,1,1
lnpsnh67,lnpsnh67,1.0,3,3,1,1,3,3,3,5,3,3
lnpsnh68,lnpsnh68,1.0,1,1,1,1,1,1,1,1,1,3
lnpsnh69,lnpsnh69,1.0,6,5,1,1,1,1,1,2,1,2
lnpsnh70,lnpsnh70,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh71,lnpsnh71,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh72,lnpsnh72,1.0,2,2,1,1,1,2,2,2,2,2
lnpmh0,lnpmh0,1.0,0,0,0,0,0,0,0,0,0,0
lnpmh1,lnpmh1,1.0,4,2,0,0,0,2,2,2,2,2
lnpmh2,lnpmh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpmh3,lnpmh3,1.0,3,0,1,1,1,3,3,0,6,3
lnpmh4,lnpmh4,1.0,1,3,1,1,1,1,1,1,1,1
lnpmh5,lnpmh5,1.0,6,1,0,10,1,1,1,1,1,0
lnpmh6,lnpmh6,1.0,1,0,1,1,1,1,0,1,1,1
lnpmh7,lnpmh7,1.0,0,0,0,0,0,0,0,2,0,2
lnpmh8,lnpmh8,1.0,1,6,1,1,1,4,6,4,5,4
lnpmh9,lnpmh9,1.0,1,1,1,1,1,1,1,1,1,1
