id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,0/1,1,3,3,1,1
lpsh1,lpsh1,1.0,0,8,0,0/4/5,0,0/7,0,3,0,0/9
lpsnh0,lpsnh0,1.0,1/8,1,8,1,1,6,1,1/4,8,8
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,5,1/3,4,1,1,1,5,5
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1/2,1,1/2,1,1,1,1,1,2,2
lpsnh5,lpsnh5,1.0,1,3,1,3,3,3,3/4,3,1,1
lpsnh6,lpsnh6,1.0,3,1,3/5,1/2,1,1,1,1,5,5
lpsnh7,lpsnh7,1.0,1,2,1,2,2,2,4,4,1,1
lpsnh8,lpsnh8,1.0,1,1,3/4,1,1,1,1,1,4,3
lpsnh9,lpsnh9,1.0,1,1,1,1,5,1,1,1,6/8,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,6,1/5
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,5/6,1,1,1,1,1,8,5/6/8
lpmh0,lpmh0,1.0,0,0,0,0,0,2,1,1,6,0
lpmh1,lpmh1,1.0,1,1,1,5,1,0,3,3,0/7,0
lpmnh0,lpmnh0,1.0,4,1,4,1,1,3,1,1,8/9,8
lpmnh1,lpmnh1,1.0,1,1/2,1,1,1,1,1,1,1,1
lpmnh2,lpmnh2,1.0,1,1/5,6,1,1,1/4,1/3,1,6,6
lpmnh3,lpmnh3,1.0,1,1,6,1,1,1,4,4,6,6
lpmnh4,lpmnh4,1.0,1,2,1,2,2,2,2/5,2,1,1
lpmnh5,lpmnh5,1.0,1,1,1,1,1,2,1,1,1,1
lpmnh6,lpmnh6,1.0,10,2,10,2/6,2/9,8,3/5,3,10,10/11
lpmnh7,lpmnh7,1.0,1,1,1,2,1,1,1,1,1,1
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,2,1,1,1
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh10,lpmnh10,1.0,11,6,11,6,6,6,8,8/9,11,11
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh12,lpmnh12,1.0,1,1,1,6,1,1,2/3,3,1,1
lpmnh13,lpmnh13,1.0,1,1,1,1,6,5/6,3,3,1,1
lphh0,lphh0,1.0,10,3,10,3,8,3,3,3,10,10
lphh1,lphh1,1.0,1,1,1,1,1,6,1,1,1,1
lphnh0,lphnh0,1.0,1/33,1,33,1,1,1,30,28/31,33,33
lphnh1,lphnh1,1.0,55,1,55,11,1,44,6,1,58,55/59
lphnh2,lphnh2,1.0,1,7,1,11,7/12,7/11,7,7,14,14
lphnh3,lphnh3,1.0,16,9,21,12,9,14/15,8,8,21,21
