id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,4/5,1,3,5,5,1,2,1,1
lpsh1,lpsh1,1.0,1,1,3/4,1,1,1/8,1/2,1,1,5/6
lpsh2,lpsh2,1.0,5,5,1,5,5,5,1,4,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,0,4/5,0,1
lpsh4,lpsh4,1.0,0,0,1,0,0,6,1,1,1,3
lpsh5,lpsh5,1.0,1,1,1,1,1,1,3,3,1/4,1
lpsh6,lpsh6,1.0,1,1,1,1,1/2,1/2,1,1,1,1
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,7,1,7,7,7,1,1/2,6,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1/4,1
lpsnh2,lpsnh2,1.0,1,1,6,1,1,1,1/2,1,1/3,1/5
lpsnh3,lpsnh3,1.0,7,1,1/2,1/9,1,1,4,1/2,6,1
lpsnh4,lpsnh4,1.0,1,1/3,1,1,1,1,1,1,2,1
lpsnh5,lpsnh5,1.0,1,1,5,1,1,1/6,2,2,2,5
lpsnh6,lpsnh6,1.0,1,1,4,1,1,1,5,6,14,4
lpsnh7,lpsnh7,1.0,9,9,1/2,10,13,13,5,1/5,1,6
lpsnh8,lpsnh8,1.0,3,3/4,2,3,3,3/6,2,2,2,2
lpsnh9,lpsnh9,1.0,1,1,1,1,1,17,1,1/2,1,1/5/6
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,50,1,1,54
lpsnh11,lpsnh11,1.0,1,6,1,8,1,1,4,4,2,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1/5,2,1,1/6,1,2,2,2,2
lpsnh14,lpsnh14,1.0,1,1,1,18,1,1,1/4,1,1,17
lpsnh15,lpsnh15,1.0,7,7,1/5,7,7,10,3/4,3,2,1
lpsnh16,lpsnh16,1.0,1,1,4,1,1,1,8,8,5,4
