id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,5,6,5,5,1,5
lpsh1,lpsh1,1.0,1/23/24,1,19,22,4,4,4,4,16,4
lpsnh0,lpsnh0,1.0,1,1,9,10,1,1,1,1/4,1,7
lpsnh1,lpsnh1,1.0,1,1/15,1,1,1/8,13,1,6,1,1
lpsnh2,lpsnh2,1.0,1,9,1,10,1,6/8,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,2,1/6,2,2,1,2/4
lpsnh4,lpsnh4,1.0,1,1,1,7/8,4,2,2,2,2,2
lpsnh5,lpsnh5,1.0,1,1,19,20,9,15,1,4,1,1
lpsnh6,lpsnh6,1.0,1,2,2,9,3,3,3,5,3/4,3
lpsnh7,lpsnh7,1.0,1,1,8,1,5,1,7,4/5/6,1,4/6
lpsnh8,lpsnh8,1.0,1,1,19,1,9/10,17,9,9,5,9
lpsnh9,lpsnh9,1.0,1,2,20,25,2,2,2,2/7,5,2
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2,1,1,1,1
lpsnh11,lpsnh11,1.0,1,6,6,10/11,1,1,1,1,1,4
lpsnh12,lpsnh12,1.0,1,1,1,16,1/2,1,1/2,2,1,1
lpsnh13,lpsnh13,1.0,1,10,9,1/11,2,5,1,1/3,1,1/3
lpmh0,lpmh0,1.0,0,1,0,1,0,2,6,6,4,6
lpmh1,lpmh1,1.0,0,26,26,4,0,0/13,0,10,7,11
lpmnh0,lpmnh0,1.0,1,22,18,1,5,4,7,14,4,13
lpmnh1,lpmnh1,1.0,1/10,2,2,1,1,4,1,1,1,1
lpmnh2,lpmnh2,1.0,1,16/13,13/15,17,10,12,10,10,5,10
lpmnh3,lpmnh3,1.0,25,21,19,24,16,1,9,12,1,9
lpmnh4,lpmnh4,1.0,1,6,6,4,11,11,14,16/14,11,16
lpmnh5,lpmnh5,1.0,21,1,13/14/15,16,3,10,3,7,4,8
lpmnh6,lpmnh6,1.0,1,7,16,18,8,15,8,8,8,8
lpmnh7,lpmnh7,1.0,1,10,10,12,3/8,3,5,6,4,3
lpmnh8,lpmnh8,1.0,1,2,31,34,14,14,18,22/23,16,22
lpmnh9,lpmnh9,1.0,1,1,1,8/12,1,1,1,1,2,1
lpmnh10,lpmnh10,1.0,44,19,19,37,17,29/30,27,27,20,27
lpmnh11,lpmnh11,1.0,1,4/21/22,29,2,19,4,10,14,7,16/10
lpmnh12,lpmnh12,1.0,1,17,16,3,8/9,3,9/14,11,7,11
lpmnh13,lpmnh13,1.0,1,1,1/25,1,18,23,18,18/19/20,8,18
lphh0,lphh0,1.0,1,7,25,29,7,21,7,7,10,18
lphh1,lphh1,1.0,1,2,2,14,11,11,11,11,11,0/11
lphnh0,lphnh0,1.0,1,36/30,34,1/37/38,25,28/29,25,25,22,25
lphnh1,lphnh1,1.0,126,104,106,117,96/97/93,41,59,89/91,53,59
lphnh2,lphnh2,1.0,1,50,50,65/67,21,21,40,41,21/25,43
lphnh3,lphnh3,1.0,1,9,9/30,32,13,13,18/23,21,13,20
lphnh4,lphnh4,1.0,1,120,84,124,26,66,64,48,16/17/13,52
lphnh5,lphnh5,1.0,1/77,59/60,57/58,73/76,9/47,48/50/51,19,40,9,46
lphnh6,lphnh6,1.0,59,47,54,1/57,10,39,10,33,25,10
lphnh7,lphnh7,1.0,1,2,2,23/25,9,9,9,16,11,9
lphnh8,lphnh8,1.0,1,1,1,48,30,7,17,17,15,26
lphnh9,lphnh9,1.0,1,1,1,26/27,22/10,9,14,14,7,17
lphnh10,lphnh10,1.0,63,51,51/59,61,2,50,49,36,32,41
lphnh11,lphnh11,1.0,1,23,23,33,17,3/19,16,12,3,8
lphnh12,lphnh12,1.0,1,34,35,1,21,21/31,21,22,14,29
lphnh13,lphnh13,1.0,1,1,40,42,7,7,7,16/17,10,18
lnpsh0,lnpsh0,1.0,1,5,5,17,11,8,11,14,8,11
lnpsh1,lnpsh1,1.0,1,16,1,17,1,15,13,10,1,10
lnpsh2,lnpsh2,1.0,11,2,10,2,5,2,7,7,2,7
lnpsh3,lnpsh3,1.0,1,2,4,2,2,2,2,2,2,2
lnpsh4,lnpsh4,1.0,1,3,3,34,13,13,27,29,21,29
lnpsh5,lnpsh5,1.0,8,6,6,1,1,1,1,5,1,1
lnpsh6,lnpsh6,1.0,0,12,1,1,5,8,5,5,1,5
lnpsh7,lnpsh7,1.0,0,0,0,0,0,0,4,0,2,0
lnpsh8,lnpsh8,1.0,1,13,2,14,2,2,5,10,4,5
lnpsh9,lnpsh9,1.0,1,9,9,1,1,1,1,1,1,5
lnpsnh0,lnpsnh0,1.0,1,10,9,13,1,1,3,3,1,5
lnpsnh1,lnpsnh1,1.0,1,2,2,2,2,2,13,2,9,2
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,11,13,1,1,1,9,9,2,9
lnpsnh4,lnpsnh4,1.0,1,10,11,1,4,8,4,4,4,4
lnpsnh5,lnpsnh5,1.0,1,11,12,18,4,10,4,4,6,4
lnpsnh6,lnpsnh6,1.0,1,13,11,15,3,3,3,3,7,3
lnpsnh7,lnpsnh7,1.0,1,12,12,15,2,2,2,2,4,2
lnpsnh8,lnpsnh8,1.0,16,1,1,1,11,4,4,10,6,4
lnpsnh9,lnpsnh9,1.0,1,4,6,8,2,2,2,2,2,2
lnpsnh10,lnpsnh10,1.0,1,1,11,1,2,2,2,2,2,5
lnpsnh11,lnpsnh11,1.0,1,1,1,1,3,1,3,3,2,3
lnpsnh12,lnpsnh12,1.0,1,1,1,9,1,5,1,1,1,4
lnpsnh13,lnpsnh13,1.0,1,13,12,1,1,8,6,3,1,1
lnpsnh14,lnpsnh14,1.0,1,3,3,1,3,3,3,3,3,3
lnpsnh15,lnpsnh15,1.0,9,7,6,8,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,14,2,20,13,2,6,6,2,6
lnpsnh17,lnpsnh17,1.0,1,1,7,9,1,1,6,1,1,1
lnpsnh18,lnpsnh18,1.0,1,7,7,1,1,1,3,1,1,1
