id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,12,1/5,9,9,1,1,1,7,1,1
lpsh1,lpsh1,1.0,1,0,0,0,11,1,0,0,0,16/1
lpsnh0,lpsnh0,1.0,18,10,5,5,5,25,5,16,15,25
lpsnh1,lpsnh1,1.0,1,2,1,1,1,1,2,2,2,1
lpsnh2,lpsnh2,1.0,28,1/2,1,1,1,32/31,3,1,1,31
lpsnh3,lpsnh3,1.0,30,11,27,27,9,32,14,26,9,32
lpsnh4,lpsnh4,1.0,7,1,6,1,1,7,1,1,3,7
lpsnh5,lpsnh5,1.0,12,2,2,2,2,16,6,9,2,16
lpsnh6,lpsnh6,1.0,11,1,7,7,1,11/13,4,1,1,16
lpsnh7,lpsnh7,1.0,1,29,31,31,31,1,26,22,22,1
lpsnh8,lpsnh8,1.0,21,3,13,13,12,28,6,10,8,21
lpsnh9,lpsnh9,1.0,10,4,5,7,2,15,2,2,2,10
lpsnh10,lpsnh10,1.0,10,3/4,1,1,1,1,1,1,5,1/11
lpsnh11,lpsnh11,1.0,16,5,9/10,9/15,4,16,5,4,4,16
lpsnh12,lpsnh12,1.0,1,17,25,23,23,28,19,22,14,28
lpsnh13,lpsnh13,1.0,20/22/23,1,16,16,16,24,12,15,14,24
lpmh0,lpmh0,1.0,25,6,16,19,4,1,6,4,9,1
lpmh1,lpmh1,1.0,23,1/2,16/19,12,1,29,1,1/8,6,32/29
lpmnh0,lpmnh0,1.0,48,24,34,18,18,53,25,30/31,26,56
lpmnh1,lpmnh1,1.0,42,21,25,26,21,42,21,21/24,21,42
lpmnh2,lpmnh2,1.0,40,16,17/13,18/13,13,40,13,13,13,44
lpmnh3,lpmnh3,1.0,30,8/9,26,17,4,1,5,13,11,1/34
lpmnh4,lpmnh4,1.0,23,8,18,6,6,1,6,6,11,1
lpmnh5,lpmnh5,1.0,33/30,12,20,1/21,1,34,1/13,1,1,34
lpmnh6,lpmnh6,1.0,26,1,13,19,5,28,4,1,1,28
lpmnh7,lpmnh7,1.0,17,1,8,8,1,21,1,5,4,19
lpmnh8,lpmnh8,1.0,23,4,11,18,11,38,1,1,1,41
lpmnh9,lpmnh9,1.0,41,1,32,32/31,27,36,1,12/13,7,36
lpmnh10,lpmnh10,1.0,1,12,22,6,6,1,6,18,6,1
lpmnh11,lpmnh11,1.0,26,10,21/22,3,3,31,14,18,3,31
lpmnh12,lpmnh12,1.0,34,15,26,26,20,1,18,14,14,1
lpmnh13,lpmnh13,1.0,1,4,23,24,4,27,6,20,4,26
lphh0,lphh0,1.0,45,13,32/31,33,31,38,16,27,19,50
lphh1,lphh1,1.0,0,6,79,79,57,0/85,14,54/56,47,86
lphnh0,lphnh0,1.0,51/55,15,31,47,29,70,14,28,21,72
lphnh1,lphnh1,1.0,51,14,47,47,43,61,30,36,36,61
lphnh2,lphnh2,1.0,1/70/71,13,67,69,2,76,21,62,52/53,75
lphnh3,lphnh3,1.0,38,8,25/27,25/29,1,36,13,24,3,36/41
